Time CPU_mW GPU_mW Total_mW
2680 145 0 145
2690 209 0 209
2700 321 0 321
2710 206 0 206
2720 213 0 213
2730 267 0 267
2740 211 0 211
2750 215 0 215
2760 205 0 205
2770 200 0 200
2780 215 0 215
2790 215 0 215
2800 202 0 202
2810 188 0 188
2820 189 0 189
2830 239 0 239
2840 194 0 194
2850 244 0 244
2860 369 0 369
2870 208 0 208
2880 215 0 215
2890 216 0 216
2900 208 0 208
2910 213 0 213
2920 206 0 206
2930 198 0 198
2940 195 0 195
2950 291 0 291
2960 207 0 207
2970 215 0 215
2980 268 0 268
2990 212 0 212
3000 214 0 214
3010 198 0 198
3020 210 0 210
3030 254 0 254
3040 200 0 200
3050 215 0 215
3060 206 0 206
3070 255 0 255
3080 268 0 268
3090 153 0 153
3100 254 0 254
3110 205 0 205
3120 210 0 210
3130 266 0 266
3140 243 0 243
3150 251 0 251
3160 242 97 339
3170 243 0 243
3180 213 0 213
3190 262 0 262
3200 203 0 203
3210 205 0 205
3220 207 0 207
3230 157 0 157
3240 259 0 259
3250 194 0 194
3260 195 0 195
3270 204 0 204
3280 206 0 206
3290 206 0 206
3300 214 0 214
3310 202 0 202
3320 155 0 155
3330 205 0 205
3340 217 0 217
3350 214 0 214
3360 212 0 212
3370 266 0 266
3380 206 0 206
3390 204 0 204
3400 252 0 252
3410 214 0 214
3420 153 0 153
3430 201 0 201
3440 211 0 211
3450 208 0 208
3460 203 0 203
3470 199 0 199
3480 193 0 193
3490 194 0 194
3500 201 0 201
3510 249 0 249
3520 369 0 369
3530 780 0 780
3540 976 0 976
3550 1403 0 1403
3560 1756 0 1756
3570 2050 0 2050
3580 3323 0 3323
3590 3743 0 3743
3600 4046 0 4046
3610 4150 0 4150
3620 4099 0 4099
3630 4184 0 4184
3640 4066 0 4066
3650 4026 0 4026
3660 4325 0 4325
3670 4227 0 4227
3680 4383 0 4383
3690 4301 0 4301
3700 1242 0 1242
3710 553 0 553
3720 907 0 907
3730 745 0 745
3740 525 0 525
3750 467 0 467
3760 288 0 288
3770 265 0 265
3780 328 0 328
3790 307 0 307
3800 342 0 342
3810 254 0 254
3820 306 0 306
3830 258 0 258
3840 310 0 310
3850 265 0 265
3860 320 0 320
3870 269 0 269
3880 321 0 321
3890 430 0 430
3900 386 0 386
3910 488 98 585
3920 257 0 257
3930 307 0 307
3940 314 0 314
3950 156 0 156
3960 209 0 209
3970 205 0 205
3980 254 0 254
3990 206 0 206
4000 151 0 151
4010 199 0 199
4020 191 0 191
4030 359 0 359
4040 354 0 354
4050 262 0 262
4060 323 0 323
4070 157 0 157
4080 357 0 357
4090 409 0 409
4100 474 0 474
4110 341 0 341
4120 363 0 363
4130 461 0 461
4140 347 0 347
4150 410 0 410
4160 298 0 298
4170 320 0 320
4180 247 0 247
4190 205 0 205
4200 208 0 208
4210 213 0 213
4220 212 0 212
4230 268 0 268
4240 153 0 153
4250 211 0 211
4260 260 0 260
4270 197 0 197
4280 307 0 307
4290 215 0 215
4300 205 0 205
4310 267 0 267
4320 321 0 321
4330 320 0 320
4340 290 0 290
4350 260 0 260
4360 153 0 153
4370 318 0 318
4380 312 0 312
4390 368 0 368
4400 420 0 420
4410 308 0 308
4420 307 0 307
4430 306 0 306
4440 212 0 212
4450 371 0 371
4460 240 0 240
4470 268 0 268
4480 207 0 207
4490 204 0 204
4500 255 0 255
4510 256 0 256
4520 206 0 206
4530 216 0 216
4540 208 0 208
4550 161 0 161
4560 263 0 263
4570 203 0 203
4580 189 0 189
4590 207 0 207
4600 210 0 210
4610 212 0 212
4620 260 0 260
4630 355 0 355
4640 312 0 312
4650 209 0 209
4660 213 0 213
4670 253 0 253
4680 245 0 245
4690 242 0 242
4700 309 0 309
4710 204 0 204
4720 319 0 319
4730 266 0 266
4740 265 0 265
4750 313 0 313
4760 266 0 266
4770 264 0 264
4780 307 0 307
4790 206 0 206
4800 282 0 282
4810 238 0 238
4820 241 0 241
4830 260 0 260
4840 153 0 153
4850 271 0 271
4860 162 0 162
4870 236 0 236
4880 206 0 206
4890 204 0 204
4900 192 0 192
4910 203 0 203
4920 150 0 150
4930 352 50 402
4940 206 0 206
4950 156 0 156
4960 206 0 206
4970 249 0 249
4980 209 0 209
4990 154 0 154
5000 205 0 205
5010 192 0 192
5020 253 0 253
5030 155 0 155
5040 211 0 211
5050 265 0 265
5060 154 0 154
5070 257 0 257
5080 152 0 152
5090 254 0 254
5100 145 0 145
5110 211 0 211
5120 216 0 216
5130 217 0 217
5140 204 0 204
5150 352 0 352
5160 402 0 402
5170 266 0 266
5180 257 0 257
5190 206 0 206
5200 192 0 192
5210 313 0 313
5220 318 0 318
5230 383 0 383
5240 352 0 352
5250 200 0 200
5260 282 0 282
5270 198 0 198
5280 206 0 206
5290 205 0 205
5300 205 0 205
5310 149 0 149
5320 256 0 256
5330 211 0 211
5340 265 0 265
5350 215 0 215
5360 290 0 290
5370 254 0 254
5380 194 0 194
5390 251 0 251
5400 103 0 103
5410 261 0 261
5420 196 0 196
5430 238 0 238
5440 202 0 202
5450 207 52 259
5460 257 0 257
5470 209 0 209
5480 209 0 209
5490 158 0 158
5500 210 0 210
5510 215 0 215
5520 151 0 151
5530 308 0 308
5540 213 0 213
5550 252 0 252
5560 215 0 215
5570 213 0 213
5580 425 0 425
5590 1082 0 1082
5600 661 0 661
5610 232 0 232
5620 235 0 235
5630 283 0 283
5640 227 0 227
5650 216 0 216
5660 269 0 269
5670 259 0 259
5680 160 0 160
5690 249 0 249
5700 551 0 551
5710 214 0 214
5720 218 0 218
5730 212 0 212
5740 268 0 268
5750 153 0 153
5760 253 0 253
5770 361 0 361
5780 414 0 414
5790 731 0 731
5800 955 0 955
5810 1481 0 1481
5820 849 0 849
5830 204 0 204
5840 202 0 202
5850 245 0 245
5860 209 0 209
5870 212 0 212
5880 205 0 205
5890 205 0 205
5900 215 0 215
5910 152 0 152
5920 203 0 203
5930 257 0 257
5940 264 0 264
5950 319 0 319
5960 287 0 287
5970 265 0 265
5980 151 0 151
5990 255 0 255
6000 203 0 203
6010 269 0 269
6020 202 0 202
6030 204 0 204
6040 154 0 154
6050 209 0 209
6060 211 0 211
6070 203 0 203
6080 204 0 204
6090 203 0 203
6100 207 0 207
6110 207 0 207
6120 204 0 204
6130 303 0 303
6140 232 0 232
6150 160 0 160
6160 246 0 246
6170 268 0 268
6180 189 0 189
6190 259 0 259
6200 102 0 102
6210 211 0 211
6220 324 0 324
6230 157 0 157
6240 268 0 268
6250 146 0 146
6260 205 0 205
6270 258 0 258
6280 207 0 207
6290 215 0 215
6300 240 0 240
6310 208 0 208
6320 203 0 203
6330 237 0 237
6340 191 0 191
6350 202 0 202
6360 155 0 155
6370 258 0 258
6380 240 0 240
6390 206 0 206
6400 155 0 155
6410 207 0 207
6420 209 0 209
6430 203 0 203
6440 194 0 194
6450 202 0 202
6460 245 0 245
6470 189 0 189
6480 244 0 244
6490 202 0 202
6500 194 0 194
6510 193 0 193
6520 200 0 200
6530 316 0 316
6540 160 0 160
6550 213 0 213
6560 321 0 321
6570 262 0 262
6580 316 0 316
6590 156 0 156
6600 158 0 158
6610 210 0 210
6620 201 0 201
6630 299 0 299
6640 162 0 162
6650 205 0 205
6660 199 0 199
6670 193 0 193
6680 214 0 214
6690 258 0 258
6700 255 0 255
6710 153 0 153
6720 238 0 238
6730 204 0 204
6740 206 0 206
6750 236 0 236
6760 201 0 201
6770 256 0 256
6780 207 0 207
6790 208 0 208
6800 204 0 204
6810 198 0 198
6820 154 0 154
6830 207 0 207
6840 203 0 203
6850 204 0 204
6860 144 0 144
6870 239 0 239
6880 162 0 162
6890 318 0 318
6900 161 0 161
6910 210 0 210
6920 256 0 256
6930 193 0 193
6940 205 0 205
6950 213 0 213
6960 213 0 213
6970 199 0 199
6980 245 0 245
6990 268 0 268
7000 218 0 218
7010 215 0 215
7020 201 0 201
7030 236 0 236
7040 203 0 203
7050 265 0 265
7060 248 0 248
7070 205 0 205
7080 238 0 238
7090 201 0 201
7100 208 0 208
7110 202 0 202
7120 242 0 242
7130 212 0 212
7140 269 0 269
7150 159 0 159
7160 260 0 260
7170 201 0 201
7180 152 0 152
7190 209 0 209
7200 251 0 251
7210 236 0 236
7220 211 0 211
7230 243 0 243
7240 203 0 203
7250 205 0 205
7260 154 0 154
7270 204 0 204
7280 204 0 204
7290 307 0 307
7300 601 0 601
7310 472 0 472
7320 153 0 153
7330 245 0 245
7340 204 0 204
7350 306 0 306
7360 463 0 463
7370 478 0 478
7380 214 0 214
7390 248 0 248
7400 210 0 210
7410 265 106 371
7420 213 0 213
7430 240 0 240
7440 204 0 204
7450 498 0 498
7460 2157 0 2157
7470 1555 0 1555
7480 456 0 456
7490 264 0 264
7500 248 0 248
7510 235 0 235
7520 209 0 209
7530 183 0 183
7540 247 0 247
7550 213 0 213
7560 204 0 204
7570 258 0 258
7580 315 0 315
7590 242 0 242
7600 204 0 204
7610 310 0 310
7620 267 0 267
7630 294 0 294
7640 204 0 204
7650 203 0 203
7660 355 0 355
7670 516 0 516
7680 313 0 313
7690 139 0 139
7700 338 0 338
7710 191 0 191
7720 208 0 208
7730 210 0 210
7740 263 0 263
7750 209 0 209
7760 161 0 161
7770 251 0 251
7780 218 0 218
7790 199 0 199
7800 241 0 241
7810 208 0 208
7820 214 0 214
7830 160 0 160
7840 207 0 207
7850 257 0 257
7860 211 0 211
7870 202 0 202
7880 158 0 158
7890 210 0 210
7900 216 0 216
7910 214 0 214
7920 332 0 332
7930 137 0 137
7940 212 0 212
7950 155 0 155
7960 241 0 241
7970 209 0 209
7980 206 0 206
7990 155 0 155
8000 272 0 272
8010 292 49 341
8020 208 0 208
8030 213 0 213
8040 254 0 254
8050 211 0 211
8060 154 0 154
8070 154 0 154
8080 246 0 246
8090 192 0 192
8100 182 0 182
8110 256 0 256
8120 200 0 200
8130 308 0 308
8140 357 0 357
8150 216 0 216
8160 217 0 217
8170 214 0 214
8180 212 0 212
8190 261 0 261
8200 216 0 216
8210 159 0 159
8220 207 0 207
8230 207 0 207
8240 208 0 208
8250 319 0 319
8260 210 0 210
8270 423 0 423
8280 521 0 521
8290 268 0 268
8300 214 0 214
8310 252 0 252
8320 332 0 332
8330 301 0 301
8340 248 0 248
8350 205 0 205
8360 207 0 207
8370 264 0 264
8380 161 0 161
8390 256 0 256
8400 202 0 202
8410 202 0 202
8420 208 0 208
8430 157 0 157
8440 204 0 204
8450 215 0 215
8460 268 0 268
8470 194 0 194
8480 146 0 146
8490 205 0 205
8500 209 0 209
8510 213 0 213
8520 373 0 373
8530 707 0 707
8540 477 0 477
8550 237 0 237
8560 201 0 201
8570 209 0 209
8580 263 0 263
8590 262 0 262
8600 210 0 210
8610 267 0 267
8620 148 0 148
8630 266 0 266
8640 321 0 321
8650 654 0 654
8660 965 0 965
8670 1046 0 1046
8680 1538 0 1538
8690 1991 0 1991
8700 2327 0 2327
8710 2052 0 2052
8720 1237 0 1237
8730 199 0 199
8740 631 0 631
8750 2640 0 2640
8760 890 0 890
8770 799 0 799
8780 2088 0 2088
8790 532 0 532
8800 161 0 161
8810 244 0 244
8820 251 0 251
8830 187 0 187
8840 197 0 197
8850 206 0 206
8860 209 0 209
8870 269 0 269
8880 213 0 213
8890 214 0 214
8900 209 0 209
8910 158 0 158
8920 269 0 269
8930 153 0 153
8940 294 0 294
8950 156 0 156
8960 216 0 216
8970 156 0 156
8980 254 0 254
8990 215 0 215
9000 157 0 157
9010 267 0 267
9020 237 0 237
9030 188 0 188
9040 199 0 199
9050 256 0 256
9060 257 0 257
9070 152 0 152
9080 327 0 327
9090 293 0 293
9100 216 0 216
9110 205 0 205
9120 259 0 259
9130 203 0 203
9140 213 0 213
9150 213 0 213
9160 212 0 212
9170 204 0 204
9180 248 0 248
9190 212 0 212
9200 202 0 202
9210 155 0 155
9220 202 0 202
9230 212 0 212
9240 270 0 270
9250 243 0 243
9260 200 0 200
9270 203 0 203
9280 258 0 258
9290 208 0 208
9300 215 0 215
9310 161 0 161
9320 285 0 285
9330 192 0 192
9340 205 0 205
9350 215 0 215
9360 304 0 304
9370 360 0 360
9380 368 0 368
9390 205 0 205
9400 259 0 259
9410 255 0 255
9420 455 0 455
9430 213 0 213
9440 243 0 243
9450 202 0 202
9460 213 0 213
9470 214 0 214
9480 216 0 216
9490 289 0 289
9500 146 0 146
9510 213 0 213
9520 214 0 214
9530 258 0 258
9540 208 0 208
9550 254 0 254
9560 156 0 156
9570 207 0 207
9580 201 0 201
9590 203 0 203
9600 193 0 193
9610 254 0 254
9620 461 0 461
9630 304 0 304
9640 204 0 204
9650 196 0 196
9660 238 0 238
9670 291 0 291
9680 346 0 346
9690 261 0 261
9700 215 0 215
9710 212 0 212
9720 244 0 244
9730 193 0 193
9740 258 0 258
9750 156 0 156
9760 257 0 257
9770 192 0 192
9780 151 0 151
9790 253 0 253
9800 208 0 208
9810 246 0 246
9820 210 0 210
9830 150 0 150
9840 245 0 245
9850 196 0 196
9860 155 0 155
9870 202 0 202
9880 210 0 210
9890 268 0 268
9900 148 0 148
9910 203 0 203
9920 206 0 206
9930 212 0 212
9940 212 0 212
9950 212 0 212
9960 267 0 267
9970 155 0 155
9980 209 0 209
9990 243 0 243
10000 186 0 186
10010 242 0 242
10020 201 0 201
10030 209 0 209
10040 262 0 262
10050 213 0 213
10060 214 0 214
10070 241 0 241
10080 206 0 206
10090 154 0 154
10100 357 0 357
10110 267 107 374
10120 316 0 316
10130 211 0 211
10140 213 0 213
10150 259 0 259
10160 214 0 214
10170 271 0 271
10180 214 0 214
10190 212 0 212
10200 427 53 480
10210 150 0 150
10220 212 0 212
10230 212 0 212
10240 267 0 267
10250 197 0 197
10260 254 0 254
10270 204 0 204
10280 208 0 208
10290 155 0 155
10300 466 0 466
10310 314 0 314
10320 267 0 267
10330 202 0 202
10340 204 0 204
10350 238 0 238
10360 247 0 247
10370 209 0 209
10380 151 0 151
10390 255 0 255
10400 203 0 203
10410 212 0 212
10420 216 0 216
10430 213 0 213
10440 213 0 213
10450 200 0 200
10460 206 0 206
10470 207 0 207
10480 206 0 206
10490 195 0 195
10500 206 0 206
10510 306 0 306
10520 202 0 202
10530 217 0 217
10540 161 0 161
10550 262 0 262
10560 204 0 204
10570 190 0 190
10580 268 0 268
10590 153 0 153
10600 243 0 243
10610 233 0 233
10620 242 0 242
10630 206 0 206
10640 204 0 204
10650 205 0 205
10660 211 0 211
10670 209 0 209
10680 107 0 107
10690 211 0 211
10700 206 0 206
10710 206 0 206
10720 255 0 255
10730 216 0 216
10740 151 0 151
10750 242 0 242
10760 209 0 209
10770 243 0 243
10780 207 0 207
10790 151 0 151
10800 205 0 205
10810 255 0 255
10820 247 0 247
10830 312 0 312
10840 358 0 358
10850 258 0 258
10860 154 0 154
10870 247 0 247
10880 211 0 211
10890 201 0 201
10900 211 0 211
10910 204 0 204
10920 256 0 256
10930 208 0 208
10940 217 0 217
10950 205 0 205
10960 145 0 145
10970 293 0 293
10980 146 0 146
10990 244 0 244
11000 260 0 260
11010 154 0 154
11020 207 0 207
11030 158 0 158
11040 210 0 210
11050 208 0 208
11060 268 0 268
11070 192 0 192
11080 199 0 199
11090 212 0 212
11100 262 157 419
11110 209 0 209
11120 263 0 263
11130 195 0 195
11140 268 0 268
11150 196 0 196
11160 210 0 210
11170 152 0 152
11180 249 0 249
11190 192 0 192
11200 203 0 203
11210 268 0 268
11220 157 0 157
11230 268 0 268
11240 509 0 509
11250 800 0 800
11260 1153 0 1153
11270 1556 0 1556
11280 1647 0 1647
11290 2149 0 2149
11300 2930 0 2930
11310 3774 0 3774
11320 4154 0 4154
11330 4190 0 4190
11340 4037 0 4037
11350 4194 0 4194
11360 4149 0 4149
11370 4325 0 4325
11380 4158 0 4158
11390 4483 0 4483
11400 4207 0 4207
11410 3288 0 3288
11420 928 0 928
11430 548 0 548
11440 424 0 424
11450 456 0 456
11460 622 0 622
11470 441 0 441
11480 291 0 291
11490 324 0 324
11500 430 0 430
11510 351 0 351
11520 320 0 320
11530 317 0 317
11540 268 0 268
11550 320 0 320
11560 373 0 373
11570 397 0 397
11580 255 0 255
11590 317 0 317
11600 258 0 258
11610 318 0 318
11620 268 0 268
11630 427 0 427
11640 290 48 338
11650 206 0 206
11660 255 0 255
11670 197 0 197
11680 201 0 201
11690 155 0 155
11700 348 0 348
11710 460 0 460
11720 160 0 160
11730 212 0 212
11740 370 46 417
11750 302 0 302
11760 153 0 153
11770 207 0 207
11780 271 0 271
11790 163 0 163
11800 270 0 270
11810 205 0 205
11820 426 0 426
11830 271 0 271
11840 273 0 273
11850 258 0 258
11860 205 0 205
11870 203 0 203
11880 206 0 206
11890 241 0 241
11900 192 0 192
11910 189 0 189
11920 253 0 253
11930 207 0 207
11940 243 0 243
11950 430 0 430
11960 215 0 215
11970 102 0 102
11980 204 0 204
11990 267 0 267
12000 203 0 203
12010 255 0 255
12020 255 0 255
12030 215 0 215
12040 218 0 218
12050 215 0 215
12060 253 0 253
12070 318 0 318
12080 263 0 263
12090 212 0 212
12100 242 0 242
12110 201 0 201
12120 210 0 210
12130 265 0 265
12140 203 0 203
12150 312 156 468
12160 256 0 256
12170 205 0 205
12180 246 0 246
12190 244 0 244
12200 203 0 203
12210 153 0 153
12220 191 0 191
12230 203 0 203
12240 204 0 204
12250 211 0 211
12260 212 0 212
12270 213 0 213
12280 265 0 265
12290 164 0 164
12300 259 0 259
12310 268 0 268
12320 195 0 195
12330 207 0 207
12340 241 0 241
12350 203 0 203
12360 259 0 259
12370 157 0 157
12380 258 0 258
12390 205 0 205
12400 255 0 255
12410 208 0 208
12420 205 0 205
12430 313 0 313
12440 312 0 312
12450 360 0 360
12460 630 0 630
12470 2125 0 2125
12480 2125 0 2125
12490 751 0 751
12500 445 0 445
12510 441 0 441
12520 573 0 573
12530 484 0 484
12540 561 0 561
12550 781 0 781
12560 1177 0 1177
12570 849 0 849
12580 879 0 879
12590 915 0 915
12600 1353 0 1353
12610 650 0 650
12620 546 0 546
12630 1052 0 1052
12640 503 0 503
12650 385 0 385
12660 254 0 254
12670 306 0 306
12680 262 0 262
12690 317 0 317
12700 477 106 583
12710 333 0 333
12720 304 0 304
12730 155 0 155
12740 305 0 305
12750 205 0 205
12760 209 0 209
12770 222 0 222
12780 217 0 217
12790 214 0 214
12800 215 0 215
12810 284 0 284
12820 288 0 288
12830 153 0 153
12840 201 0 201
12850 213 0 213
12860 202 0 202
12870 205 0 205
12880 204 0 204
12890 208 0 208
12900 206 0 206
12910 203 0 203
12920 203 0 203
12930 155 0 155
12940 207 0 207
12950 153 0 153
12960 309 0 309
12970 392 0 392
12980 254 0 254
12990 154 0 154
13000 208 0 208
13010 205 0 205
13020 196 0 196
13030 187 0 187
13040 205 0 205
13050 209 0 209
13060 213 0 213
13070 207 0 207
13080 192 0 192
13090 196 0 196
13100 154 0 154
13110 244 0 244
13120 195 0 195
13130 214 0 214
13140 215 0 215
13150 304 0 304
13160 150 0 150
13170 307 0 307
13180 253 0 253
13190 209 0 209
13200 206 0 206
13210 201 0 201
13220 208 0 208
13230 209 0 209
13240 152 0 152
13250 193 0 193
13260 324 0 324
13270 162 0 162
13280 199 0 199
13290 215 0 215
13300 320 0 320
13310 164 0 164
13320 212 0 212
13330 215 0 215
13340 153 0 153
13350 248 0 248
13360 205 0 205
13370 247 0 247
13380 197 0 197
13390 189 0 189
13400 290 0 290
13410 293 0 293
13420 155 0 155
13430 307 0 307
13440 154 0 154
13450 208 0 208
13460 419 0 419
13470 267 0 267
13480 199 0 199
13490 253 0 253
13500 207 103 310
13510 215 0 215
13520 194 0 194
13530 195 0 195
13540 209 0 209
13550 268 0 268
13560 201 0 201
13570 202 0 202
13580 152 0 152
13590 362 0 362
13600 261 0 261
13610 153 0 153
13620 213 0 213
13630 216 0 216
13640 204 0 204
13650 156 0 156
13660 204 0 204
13670 188 0 188
13680 240 0 240
13690 216 0 216
13700 215 0 215
13710 213 0 213
13720 272 0 272
13730 209 0 209
13740 206 0 206
13750 154 0 154
13760 248 0 248
13770 153 0 153
13780 948 0 948
13790 479 0 479
13800 279 0 279
13810 227 0 227
13820 214 0 214
13830 217 0 217
13840 207 0 207
13850 196 0 196
13860 247 0 247
13870 158 0 158
13880 245 0 245
13890 193 0 193
13900 207 0 207
13910 216 0 216
13920 204 0 204
13930 253 0 253
13940 215 0 215
13950 213 0 213
13960 203 0 203
13970 153 0 153
13980 195 0 195
13990 202 0 202
14000 214 0 214
14010 152 0 152
14020 306 0 306
14030 146 0 146
14040 182 0 182
14050 216 0 216
14060 286 0 286
14070 254 0 254
14080 214 0 214
14090 253 0 253
14100 368 0 368
14110 425 0 425
14120 266 0 266
14130 214 0 214
14140 271 0 271
14150 162 0 162
14160 232 0 232
14170 155 0 155
14180 193 0 193
14190 205 0 205
14200 207 0 207
14210 208 0 208
14220 255 0 255
14230 196 0 196
14240 205 0 205
14250 155 0 155
14260 201 0 201
14270 256 0 256
14280 256 0 256
14290 207 0 207
14300 204 0 204
14310 207 0 207
14320 148 0 148
14330 338 0 338
14340 294 0 294
14350 151 0 151
14360 206 0 206
14370 291 0 291
14380 211 0 211
14390 564 0 564
14400 278 0 278
14410 248 0 248
14420 377 0 377
14430 398 0 398
14440 264 0 264
14450 529 0 529
14460 578 0 578
14470 535 0 535
14480 552 0 552
14490 513 0 513
14500 562 0 562
14510 563 0 563
14520 513 0 513
14530 530 0 530
14540 483 0 483
14550 573 0 573
14560 579 0 579
14570 530 0 530
14580 595 0 595
14590 486 0 486
14600 611 0 611
14610 409 0 409
14620 558 0 558
14630 565 0 565
14640 520 0 520
14650 624 0 624
14660 529 0 529
14670 459 0 459
14680 635 0 635
14690 824 0 824
14700 317 0 317
14710 152 0 152
14720 208 0 208
14730 207 0 207
14740 205 0 205
14750 209 0 209
14760 319 0 319
14770 409 0 409
14780 153 0 153
14790 254 0 254
14800 152 0 152
14810 205 0 205
14820 205 0 205
14830 155 0 155
14840 259 0 259
14850 159 0 159
14860 218 0 218
14870 212 0 212
14880 252 0 252
14890 216 0 216
14900 214 0 214
14910 207 0 207
14920 153 0 153
14930 214 0 214
14940 216 0 216
14950 152 0 152
14960 207 0 207
14970 207 0 207
14980 205 0 205
14990 208 0 208
15000 205 0 205
15010 201 0 201
15020 142 0 142
15030 190 0 190
15040 186 0 186
15050 184 0 184
15060 207 0 207
15070 164 0 164
15080 271 0 271
15090 202 0 202
15100 201 0 201
15110 155 0 155
15120 214 0 214
15130 210 0 210
15140 210 0 210
15150 204 0 204
15160 148 0 148
15170 186 0 186
15180 201 0 201
15190 154 0 154
15200 257 0 257
15210 206 0 206
15220 203 0 203
15230 247 49 296
15240 193 0 193
15250 202 0 202
15260 213 0 213
15270 368 105 473
15280 215 0 215
15290 271 0 271
15300 273 0 273
15310 217 0 217
15320 156 0 156
15330 192 0 192
15340 240 0 240
15350 202 0 202
15360 210 0 210
15370 214 0 214
15380 265 106 371
15390 161 0 161
