Time CPU_mW GPU_mW Total_mW
3780 2936 0 2936
3790 4459 0 4459
3800 4891 0 4891
3810 4474 0 4474
3820 4900 0 4900
3830 5879 129 6008
3840 5380 253 5633
3850 2584 199 2783
3860 1175 0 1175
3870 774 0 774
3880 962 0 962
3890 1062 0 1062
3900 1670 0 1670
3910 637 0 637
3920 886 0 886
3930 711 0 711
3940 451 0 451
3950 412 0 412
3960 313 0 313
3970 369 0 369
3980 807 0 807
3990 2104 0 2104
4000 2970 0 2970
4010 2742 0 2742
4020 2323 0 2323
4030 1261 0 1261
4040 1148 0 1148
4050 1110 0 1110
4060 1064 0 1064
4070 865 0 865
4080 1073 0 1073
4090 1154 0 1154
4100 1611 0 1611
4110 1092 0 1092
4120 969 0 969
4130 2158 53 2210
4140 1028 0 1028
4150 780 0 780
4160 847 0 847
4170 824 55 879
4180 748 0 748
4190 834 0 834
4200 681 0 681
4210 1087 0 1087
4220 1829 0 1829
4230 734 0 734
4240 632 0 632
4250 805 0 805
4260 853 0 853
4270 666 0 666
4280 619 0 619
4290 506 0 506
4300 389 0 389
4310 902 0 902
4320 333 0 333
4330 321 0 321
4340 756 0 756
4350 1012 0 1012
4360 1054 105 1159
4370 789 225 1015
4380 1003 111 1115
4390 956 56 1013
4400 1323 106 1429
4410 1326 53 1379
4420 637 53 691
4430 735 52 787
4440 812 101 913
4450 716 51 767
4460 1130 51 1181
4470 1042 50 1092
4480 1170 51 1221
4490 916 51 967
4500 320 0 320
4510 1685 0 1685
4520 1339 0 1339
4530 1035 0 1035
4540 945 0 945
4550 1302 57 1359
4560 1499 278 1776
4570 1594 0 1594
4580 1156 55 1211
4590 1160 55 1215
4600 1114 0 1114
4610 953 56 1009
4620 1393 0 1393
4630 1353 0 1353
4640 845 0 845
4650 672 0 672
4660 559 0 559
4670 393 0 393
4680 544 54 598
4690 590 0 590
4700 484 0 484
4710 933 0 933
4720 1220 0 1220
4730 1583 0 1583
4740 684 0 684
4750 657 0 657
4760 786 0 786
4770 662 0 662
4780 634 0 634
4790 1003 0 1003
4800 950 0 950
4810 981 109 1090
4820 1254 0 1254
4830 791 0 791
4840 566 0 566
4850 807 0 807
4860 688 0 688
4870 1582 0 1582
4880 1067 0 1067
4890 811 58 869
4900 1391 0 1391
4910 702 0 702
4920 354 0 354
4930 1029 0 1029
4940 521 0 521
4950 1412 59 1471
4960 1938 0 1938
4970 1287 0 1287
4980 1171 370 1541
4990 804 0 804
5000 454 57 511
5010 687 57 745
5020 523 58 581
5030 399 57 456
5040 515 172 686
5050 446 56 502
5060 497 0 497
5070 438 110 548
5080 1020 51 1071
5090 1940 51 1991
5100 1822 55 1878
5110 953 60 1013
5120 1942 0 1942
5130 511 0 511
5140 154 0 154
5150 523 0 523
5160 595 0 595
5170 529 0 529
5180 469 0 469
5190 586 0 586
5200 766 0 766
5210 440 0 440
5220 364 0 364
5230 265 0 265
5240 427 0 427
5250 356 0 356
5260 269 0 269
5270 314 0 314
5280 207 0 207
5290 321 0 321
5300 318 0 318
5310 311 0 311
5320 451 0 451
5330 961 0 961
5340 262 0 262
5350 311 0 311
5360 159 0 159
5370 198 0 198
5380 239 0 239
5390 261 0 261
5400 211 0 211
5410 245 0 245
5420 417 0 417
5430 213 0 213
5440 157 0 157
5450 252 0 252
5460 197 0 197
5470 300 0 300
5480 302 0 302
5490 351 0 351
5500 477 0 477
5510 315 0 315
5520 210 0 210
5530 261 0 261
5540 311 0 311
5550 315 0 315
5560 361 0 361
5570 371 0 371
5580 254 0 254
5590 210 0 210
5600 692 0 692
5610 526 0 526
5620 158 0 158
5630 425 0 425
5640 976 0 976
5650 519 0 519
5660 1213 0 1213
5670 685 0 685
5680 1196 0 1196
5690 477 0 477
5700 317 0 317
5710 267 0 267
5720 259 0 259
5730 526 0 526
5740 205 0 205
5750 261 0 261
5760 554 0 554
5770 415 0 415
5780 257 0 257
5790 506 0 506
5800 257 0 257
5810 159 0 159
5820 215 0 215
5830 202 0 202
5840 197 0 197
5850 150 0 150
5860 151 0 151
5870 552 0 552
5880 939 0 939
5890 1337 0 1337
5900 1603 0 1603
5910 2638 0 2638
5920 3396 0 3396
5930 3993 0 3993
5940 4156 0 4156
5950 4289 0 4289
5960 4329 0 4329
5970 4254 0 4254
5980 4409 0 4409
5990 4478 0 4478
6000 4756 0 4756
6010 4039 0 4039
6020 4298 0 4298
6030 4139 0 4139
6040 3808 0 3808
6050 4398 0 4398
6060 3935 0 3935
6070 4068 0 4068
6080 4072 0 4072
6090 4276 0 4276
6100 5206 0 5206
6110 7663 0 7663
6120 4492 0 4492
6130 4331 0 4331
6140 4309 0 4309
6150 4168 0 4168
6160 4358 0 4358
6170 4351 0 4351
6180 4601 0 4601
6190 4337 0 4337
6200 4451 0 4451
6210 4367 0 4367
6220 4291 0 4291
6230 4369 0 4369
6240 4416 0 4416
6250 4539 0 4539
6260 4429 0 4429
6270 4022 0 4022
6280 454 0 454
6290 592 0 592
6300 527 0 527
6310 383 0 383
6320 308 0 308
6330 308 0 308
6340 240 0 240
6350 293 0 293
6360 229 0 229
6370 234 0 234
6380 289 0 289
6390 281 0 281
6400 169 0 169
6410 165 0 165
6420 216 0 216
6430 217 0 217
6440 213 0 213
6450 205 0 205
6460 153 0 153
6470 152 0 152
6480 199 0 199
6490 209 0 209
6500 208 0 208
6510 158 0 158
6520 211 0 211
6530 144 0 144
6540 150 0 150
6550 143 0 143
6560 187 0 187
6570 190 0 190
6580 407 0 407
6590 156 0 156
6600 152 0 152
6610 149 0 149
6620 205 0 205
6630 206 0 206
6640 211 0 211
6650 151 0 151
6660 159 0 159
6670 243 0 243
6680 459 0 459
6690 565 0 565
6700 208 0 208
6710 194 0 194
6720 210 0 210
6730 155 0 155
6740 261 0 261
6750 262 0 262
6760 157 0 157
6770 205 0 205
6780 249 0 249
6790 264 0 264
6800 262 0 262
6810 263 0 263
6820 528 0 528
6830 563 0 563
6840 391 0 391
6850 297 0 297
6860 202 0 202
6870 210 0 210
6880 158 0 158
6890 157 0 157
6900 206 0 206
6910 500 0 500
6920 654 0 654
6930 263 0 263
6940 142 0 142
6950 150 0 150
6960 210 0 210
6970 209 0 209
6980 211 0 211
6990 157 0 157
7000 154 0 154
7010 144 0 144
7020 143 0 143
7030 196 0 196
7040 151 0 151
7050 207 0 207
7060 158 0 158
7070 100 0 100
7080 99 0 99
7090 143 0 143
7100 142 0 142
7110 195 0 195
7120 149 0 149
7130 248 0 248
7140 157 0 157
7150 151 0 151
7160 201 0 201
7170 101 0 101
7180 205 0 205
7190 211 0 211
7200 153 0 153
7210 155 0 155
7220 151 0 151
7230 200 0 200
7240 205 0 205
7250 197 0 197
7260 253 0 253
7270 350 0 350
7280 201 0 201
7290 153 0 153
7300 155 0 155
7310 158 0 158
7320 204 0 204
7330 201 0 201
7340 93 0 93
7350 146 0 146
7360 150 0 150
7370 200 0 200
7380 232 0 232
7390 100 0 100
7400 255 0 255
7410 301 0 301
7420 397 0 397
7430 421 0 421
7440 216 0 216
7450 151 0 151
7460 209 0 209
7470 214 0 214
7480 210 0 210
7490 207 0 207
7500 159 0 159
7510 152 0 152
7520 147 0 147
7530 207 0 207
7540 421 0 421
7550 360 0 360
7560 210 0 210
7570 154 0 154
7580 155 0 155
7590 157 0 157
7600 194 0 194
7610 198 0 198
7620 147 0 147
7630 153 0 153
7640 154 0 154
7650 154 0 154
7660 195 0 195
7670 247 0 247
7680 301 0 301
7690 321 0 321
7700 154 0 154
7710 253 0 253
7720 294 0 294
7730 151 0 151
7740 259 0 259
7750 163 0 163
7760 210 0 210
7770 206 0 206
7780 206 0 206
7790 158 0 158
7800 159 0 159
7810 155 0 155
7820 213 0 213
7830 157 0 157
7840 154 0 154
7850 104 0 104
7860 214 0 214
7870 214 0 214
7880 161 0 161
7890 214 0 214
7900 157 0 157
7910 157 0 157
7920 199 0 199
7930 145 0 145
7940 204 0 204
7950 158 0 158
7960 157 0 157
7970 150 0 150
7980 486 0 486
7990 220 0 220
8000 218 0 218
8010 219 0 219
8020 161 0 161
8030 154 0 154
8040 205 0 205
8050 156 0 156
8060 151 0 151
8070 196 0 196
8080 306 0 306
8090 212 0 212
8100 161 0 161
8110 159 0 159
8120 147 0 147
8130 202 0 202
8140 154 0 154
8150 157 0 157
8160 152 0 152
8170 190 0 190
8180 97 0 97
8190 192 0 192
8200 204 0 204
8210 216 0 216
8220 160 0 160
8230 162 0 162
8240 211 0 211
8250 155 0 155
8260 152 0 152
8270 208 0 208
8280 152 0 152
8290 203 0 203
8300 159 0 159
8310 206 0 206
8320 159 0 159
8330 165 0 165
8340 154 0 154
8350 195 0 195
8360 159 0 159
8370 157 0 157
8380 209 0 209
8390 154 0 154
8400 212 0 212
8410 261 0 261
8420 160 0 160
8430 156 0 156
8440 149 0 149
8450 256 0 256
8460 142 0 142
8470 198 0 198
8480 156 0 156
8490 201 0 201
8500 161 0 161
8510 213 0 213
8520 208 0 208
8530 163 0 163
8540 153 0 153
8550 205 0 205
8560 153 0 153
8570 160 0 160
8580 205 0 205
8590 195 0 195
8600 151 0 151
8610 103 0 103
8620 201 0 201
8630 145 0 145
8640 144 0 144
8650 97 0 97
8660 146 0 146
8670 209 0 209
8680 1024 0 1024
8690 169 0 169
8700 172 0 172
8710 229 0 229
8720 275 0 275
8730 164 0 164
8740 215 0 215
8750 218 0 218
8760 194 0 194
8770 149 0 149
8780 208 0 208
8790 156 0 156
8800 214 0 214
8810 217 0 217
8820 212 0 212
8830 153 0 153
8840 145 0 145
8850 204 0 204
8860 150 0 150
8870 150 0 150
8880 200 0 200
8890 154 0 154
8900 153 0 153
8910 152 0 152
8920 198 0 198
8930 155 0 155
8940 208 0 208
8950 149 0 149
8960 144 0 144
8970 376 0 376
8980 208 0 208
8990 147 0 147
9000 155 0 155
9010 155 0 155
9020 268 0 268
9030 152 0 152
9040 206 0 206
9050 157 0 157
9060 214 0 214
9070 144 0 144
9080 210 0 210
9090 143 0 143
9100 150 0 150
9110 157 0 157
9120 208 0 208
9130 161 0 161
9140 152 0 152
9150 198 0 198
9160 213 0 213
9170 155 0 155
9180 158 0 158
9190 216 0 216
9200 145 0 145
9210 194 0 194
9220 162 0 162
9230 154 0 154
9240 153 0 153
9250 152 0 152
9260 201 0 201
9270 215 0 215
9280 209 0 209
9290 213 0 213
9300 420 0 420
9310 933 0 933
9320 748 0 748
9330 259 0 259
9340 199 0 199
9350 152 0 152
9360 238 0 238
9370 450 0 450
9380 316 0 316
9390 215 0 215
9400 156 0 156
9410 157 0 157
9420 154 0 154
9430 215 0 215
9440 209 0 209
9450 141 0 141
9460 153 0 153
9470 204 0 204
9480 152 0 152
9490 196 0 196
9500 214 0 214
9510 157 0 157
9520 206 0 206
9530 152 0 152
9540 193 0 193
9550 151 0 151
9560 155 0 155
9570 209 0 209
9580 161 0 161
9590 213 0 213
9600 159 0 159
9610 153 0 153
9620 150 0 150
9630 193 0 193
9640 142 0 142
9650 143 0 143
9660 151 0 151
9670 157 0 157
9680 211 0 211
9690 614 0 614
9700 327 0 327
9710 140 0 140
9720 203 0 203
9730 156 0 156
9740 154 0 154
9750 204 0 204
9760 161 0 161
9770 202 0 202
9780 151 0 151
9790 209 0 209
9800 209 0 209
9810 154 0 154
9820 207 0 207
9830 159 0 159
9840 151 0 151
9850 202 0 202
9860 203 0 203
9870 358 0 358
9880 1102 0 1102
9890 861 0 861
9900 1026 0 1026
9910 2230 0 2230
9920 2225 0 2225
9930 3260 0 3260
9940 3869 0 3869
9950 3956 0 3956
9960 4173 0 4173
9970 4097 0 4097
9980 4184 0 4184
9990 4134 0 4134
10000 4045 0 4045
10010 4412 0 4412
10020 4227 0 4227
10030 5070 0 5070
10040 3957 0 3957
10050 2757 0 2757
10060 1676 0 1676
10070 1045 0 1045
10080 524 0 524
10090 469 0 469
10100 408 0 408
10110 331 0 331
10120 436 0 436
10130 307 0 307
10140 353 0 353
10150 304 0 304
10160 266 0 266
10170 264 0 264
10180 256 0 256
10190 297 0 297
10200 354 0 354
10210 293 0 293
10220 205 0 205
10230 309 0 309
10240 203 0 203
10250 148 0 148
10260 140 0 140
10270 216 0 216
10280 156 0 156
10290 210 0 210
10300 162 0 162
10310 216 0 216
10320 149 0 149
10330 154 0 154
10340 257 0 257
10350 162 0 162
10360 200 0 200
10370 211 0 211
10380 211 0 211
10390 215 0 215
10400 201 0 201
10410 103 0 103
10420 154 0 154
10430 215 0 215
10440 216 0 216
10450 103 0 103
10460 208 0 208
10470 267 0 267
10480 160 0 160
10490 214 0 214
10500 146 0 146
10510 203 0 203
10520 146 0 146
10530 206 0 206
10540 201 0 201
10550 162 0 162
10560 207 0 207
10570 192 0 192
10580 142 0 142
10590 197 0 197
10600 155 0 155
10610 153 0 153
10620 214 0 214
10630 157 0 157
10640 206 0 206
10650 153 0 153
10660 202 0 202
10670 153 0 153
10680 143 0 143
10690 150 0 150
10700 199 0 199
10710 161 0 161
10720 159 0 159
10730 153 0 153
10740 150 0 150
10750 203 0 203
10760 155 0 155
10770 145 0 145
10780 204 0 204
10790 153 0 153
10800 200 0 200
10810 427 0 427
10820 525 0 525
10830 532 0 532
10840 151 0 151
10850 214 0 214
10860 214 0 214
10870 156 0 156
10880 152 0 152
10890 153 0 153
10900 209 0 209
10910 162 0 162
10920 208 0 208
10930 103 0 103
10940 216 0 216
10950 154 0 154
10960 96 0 96
10970 201 0 201
10980 209 0 209
10990 204 0 204
11000 198 0 198
11010 151 0 151
11020 192 0 192
11030 137 0 137
11040 161 0 161
11050 320 0 320
11060 197 0 197
11070 163 0 163
11080 206 0 206
11090 155 0 155
11100 267 0 267
11110 162 0 162
11120 161 0 161
11130 254 0 254
11140 215 0 215
11150 155 0 155
11160 154 0 154
11170 622 0 622
11180 493 0 493
11190 264 0 264
11200 216 0 216
11210 217 0 217
11220 151 0 151
11230 153 0 153
11240 196 0 196
11250 161 0 161
11260 215 0 215
11270 214 0 214
11280 164 0 164
11290 145 0 145
11300 143 0 143
11310 253 0 253
11320 205 0 205
11330 253 0 253
11340 153 0 153
11350 153 0 153
11360 200 0 200
11370 201 0 201
11380 234 0 234
11390 144 0 144
11400 160 0 160
11410 215 0 215
11420 154 0 154
11430 148 0 148
11440 154 0 154
11450 200 0 200
11460 152 0 152
11470 148 0 148
11480 160 0 160
11490 208 0 208
11500 142 0 142
11510 206 0 206
11520 176 0 176
11530 139 0 139
11540 215 0 215
11550 153 0 153
11560 192 0 192
11570 144 0 144
11580 197 0 197
11590 156 0 156
11600 161 0 161
11610 191 0 191
11620 153 0 153
11630 156 0 156
11640 214 0 214
11650 190 0 190
11660 151 0 151
11670 99 0 99
11680 189 0 189
11690 154 0 154
11700 103 0 103
11710 272 0 272
11720 160 0 160
11730 102 0 102
11740 202 0 202
11750 152 0 152
11760 145 0 145
11770 202 0 202
11780 385 0 385
11790 608 0 608
11800 312 0 312
11810 158 0 158
11820 215 0 215
11830 159 0 159
11840 160 0 160
11850 256 0 256
11860 153 0 153
11870 214 0 214
11880 212 0 212
11890 226 0 226
11900 156 0 156
11910 212 0 212
11920 160 0 160
11930 152 0 152
11940 154 0 154
11950 202 0 202
11960 161 0 161
11970 105 0 105
11980 215 0 215
11990 202 0 202
12000 193 0 193
12010 155 0 155
12020 150 0 150
12030 192 0 192
12040 145 0 145
12050 150 0 150
12060 214 0 214
12070 146 0 146
12080 255 0 255
12090 153 0 153
12100 195 0 195
12110 245 0 245
12120 161 0 161
12130 212 0 212
12140 195 0 195
12150 155 0 155
12160 203 0 203
12170 160 0 160
12180 272 0 272
12190 900 0 900
12200 582 0 582
12210 210 0 210
12220 157 0 157
12230 244 0 244
12240 211 0 211
12250 153 0 153
12260 196 0 196
12270 194 0 194
12280 154 0 154
12290 211 0 211
12300 216 0 216
12310 158 0 158
12320 105 0 105
12330 303 0 303
12340 213 0 213
12350 161 0 161
12360 204 0 204
12370 421 0 421
12380 743 0 743
12390 693 0 693
12400 1358 0 1358
12410 1348 0 1348
12420 1794 0 1794
12430 2108 0 2108
12440 2195 0 2195
12450 2178 0 2178
12460 1571 0 1571
12470 883 0 883
12480 2965 0 2965
12490 1418 0 1418
12500 1501 0 1501
12510 1190 0 1190
12520 198 0 198
12530 418 0 418
12540 211 0 211
12550 355 0 355
12560 203 0 203
12570 147 0 147
12580 204 0 204
12590 197 0 197
12600 278 0 278
12610 603 0 603
12620 632 0 632
12630 600 0 600
12640 155 0 155
12650 215 0 215
12660 209 0 209
12670 160 0 160
12680 152 0 152
12690 202 0 202
12700 159 0 159
12710 162 0 162
12720 159 0 159
12730 205 0 205
12740 154 0 154
12750 157 0 157
12760 161 0 161
12770 196 0 196
12780 191 0 191
12790 155 0 155
12800 103 0 103
12810 207 0 207
12820 158 0 158
12830 215 0 215
12840 153 0 153
12850 156 0 156
12860 153 0 153
12870 206 0 206
12880 207 0 207
12890 154 0 154
12900 199 0 199
12910 204 0 204
12920 153 0 153
12930 235 0 235
12940 403 0 403
12950 262 0 262
12960 212 0 212
12970 159 0 159
12980 272 0 272
12990 160 0 160
13000 161 0 161
13010 160 0 160
13020 214 0 214
13030 154 0 154
13040 160 0 160
13050 200 0 200
13060 204 0 204
13070 100 0 100
13080 206 0 206
13090 155 0 155
13100 152 0 152
13110 205 0 205
13120 141 0 141
13130 265 0 265
13140 271 0 271
13150 161 0 161
13160 390 0 390
13170 753 0 753
13180 551 0 551
13190 205 0 205
13200 157 0 157
13210 203 0 203
13220 151 0 151
13230 102 0 102
13240 216 0 216
13250 214 0 214
13260 162 0 162
13270 161 0 161
13280 155 0 155
13290 208 0 208
13300 153 0 153
13310 102 0 102
13320 215 0 215
13330 157 0 157
13340 208 0 208
13350 153 0 153
13360 141 0 141
13370 203 0 203
13380 104 0 104
13390 196 0 196
13400 206 0 206
13410 155 0 155
13420 154 0 154
13430 211 0 211
13440 157 0 157
13450 154 0 154
13460 204 0 204
13470 153 0 153
13480 151 0 151
13490 304 0 304
13500 486 0 486
13510 405 0 405
13520 455 0 455
13530 741 0 741
13540 501 0 501
13550 144 0 144
13560 212 0 212
13570 260 0 260
13580 292 0 292
13590 101 0 101
13600 255 0 255
13610 206 0 206
13620 208 0 208
13630 305 0 305
13640 294 0 294
13650 353 0 353
13660 659 0 659
13670 630 0 630
13680 257 0 257
13690 316 0 316
13700 268 0 268
13710 214 0 214
13720 209 0 209
13730 157 0 157
13740 152 0 152
13750 149 0 149
13760 216 0 216
13770 160 0 160
13780 159 0 159
13790 145 0 145
13800 193 0 193
13810 99 0 99
13820 97 0 97
13830 209 0 209
13840 160 0 160
13850 155 0 155
13860 199 0 199
13870 151 0 151
13880 153 0 153
13890 100 0 100
13900 146 0 146
13910 235 0 235
13920 143 0 143
13930 153 0 153
13940 204 0 204
13950 153 0 153
13960 207 0 207
13970 213 0 213
13980 191 0 191
13990 155 0 155
14000 155 0 155
14010 149 0 149
14020 376 0 376
14030 163 0 163
14040 165 0 165
14050 161 0 161
14060 156 0 156
14070 260 0 260
14080 154 0 154
14090 149 0 149
14100 144 0 144
14110 197 0 197
14120 153 0 153
14130 161 0 161
14140 154 0 154
14150 189 0 189
14160 383 0 383
14170 581 0 581
14180 693 0 693
14190 151 0 151
14200 161 0 161
14210 214 0 214
14220 212 0 212
14230 373 0 373
14240 704 0 704
14250 229 0 229
14260 171 0 171
14270 231 0 231
14280 169 0 169
14290 276 0 276
14300 162 0 162
14310 220 0 220
14320 255 0 255
14330 153 0 153
14340 202 0 202
14350 153 0 153
14360 156 0 156
14370 160 0 160
14380 219 0 219
14390 162 0 162
14400 361 0 361
14410 211 0 211
14420 156 0 156
14430 242 0 242
14440 436 0 436
14450 206 0 206
14460 202 0 202
14470 160 0 160
14480 143 0 143
14490 253 0 253
14500 103 0 103
14510 204 0 204
14520 100 0 100
14530 93 0 93
14540 244 0 244
14550 432 0 432
14560 306 0 306
14570 253 0 253
14580 211 0 211
14590 216 0 216
14600 214 0 214
14610 219 0 219
14620 144 0 144
14630 204 0 204
14640 162 0 162
14650 144 0 144
14660 206 0 206
14670 154 0 154
14680 287 0 287
14690 525 0 525
14700 720 0 720
14710 442 0 442
14720 211 0 211
14730 145 0 145
14740 205 0 205
14750 211 0 211
14760 159 0 159
14770 216 0 216
14780 158 0 158
14790 162 0 162
14800 210 0 210
14810 152 0 152
14820 147 0 147
14830 153 0 153
14840 150 0 150
14850 187 0 187
14860 159 0 159
14870 161 0 161
