Time CPU_mW GPU_mW Total_mW
1250 415 0 415
1260 385 0 385
1270 254 0 254
1280 309 0 309
1290 265 0 265
1300 319 0 319
1310 431 0 431
1320 351 0 351
1330 419 0 419
1340 308 0 308
1350 472 0 472
1360 521 0 521
1370 637 53 690
1380 364 0 364
1390 363 0 363
1400 361 0 361
1410 460 0 460
1420 578 0 578
1430 431 0 431
1440 353 0 353
1450 407 0 407
1460 367 0 367
1470 364 0 364
1480 362 0 362
1490 365 0 365
1500 354 0 354
1510 354 0 354
1520 424 0 424
1530 371 0 371
1540 519 0 519
1550 420 0 420
1560 409 0 409
1570 1069 0 1069
1580 575 0 575
1590 703 0 703
1600 720 0 720
1610 801 0 801
1620 788 0 788
1630 744 0 744
1640 697 0 697
1650 979 0 979
1660 875 0 875
1670 1059 0 1059
1680 1080 0 1080
1690 1228 0 1228
1700 1198 0 1198
1710 1263 0 1263
1720 1269 0 1269
1730 1378 0 1378
1740 1302 0 1302
1750 1368 0 1368
1760 1355 0 1355
1770 1434 0 1434
1780 1450 0 1450
1790 1710 0 1710
1800 1732 0 1732
1810 1651 0 1651
1820 1729 0 1729
1830 1667 0 1667
1840 1666 0 1666
1850 1969 0 1969
1860 1659 0 1659
1870 1566 0 1566
1880 1732 0 1732
1890 1681 0 1681
1900 1511 0 1511
1910 2055 0 2055
1920 1879 0 1879
1930 1812 0 1812
1940 1965 0 1965
1950 1758 53 1811
1960 1831 0 1831
1970 1815 0 1815
1980 1380 0 1380
1990 1196 0 1196
2000 1321 0 1321
2010 1457 0 1457
2020 1373 0 1373
2030 1299 0 1299
2040 1716 0 1716
2050 1499 0 1499
2060 1650 0 1650
2070 1439 0 1439
2080 1601 0 1601
2090 1727 0 1727
2100 1906 0 1906
2110 3028 0 3028
2120 2470 0 2470
2130 3172 0 3172
2140 2386 0 2386
2150 3170 0 3170
2160 3417 0 3417
2170 3842 0 3842
2180 4113 0 4113
2190 3670 0 3670
2200 3544 0 3544
2210 2400 0 2400
2220 3119 0 3119
2230 4185 0 4185
2240 4284 0 4284
2250 3840 0 3840
2260 4482 0 4482
2270 2794 0 2794
2280 851 0 851
2290 581 0 581
2300 513 0 513
2310 575 0 575
2320 704 0 704
2330 539 0 539
2340 433 0 433
2350 517 0 517
2360 365 0 365
2370 565 0 565
2380 472 0 472
2390 420 0 420
2400 532 0 532
2410 575 0 575
2420 465 0 465
2430 685 0 685
2440 413 0 413
2450 426 0 426
2460 579 0 579
2470 552 0 552
2480 718 0 718
2490 853 0 853
2500 690 53 743
2510 820 0 820
2520 515 0 515
2530 711 0 711
2540 966 0 966
2550 695 0 695
2560 534 0 534
2570 711 0 711
2580 750 0 750
2590 581 0 581
2600 642 0 642
2610 818 0 818
2620 610 0 610
2630 528 0 528
2640 575 0 575
2650 799 0 799
2660 1058 0 1058
2670 774 0 774
2680 498 0 498
2690 509 0 509
2700 459 0 459
2710 527 0 527
2720 521 0 521
2730 476 0 476
2740 306 0 306
2750 405 0 405
2760 400 0 400
2770 354 0 354
2780 353 0 353
2790 358 0 358
2800 311 0 311
2810 315 0 315
2820 312 0 312
2830 307 0 307
2840 421 0 421
2850 309 0 309
2860 394 0 394
2870 307 0 307
2880 445 0 445
2890 342 0 342
2900 305 0 305
2910 258 0 258
2920 257 0 257
2930 372 0 372
2940 272 0 272
2950 317 0 317
2960 307 0 307
2970 309 0 309
2980 482 0 482
2990 259 0 259
3000 355 0 355
3010 409 0 409
3020 365 0 365
3030 207 0 207
3040 145 0 145
3050 290 0 290
3060 195 0 195
3070 256 0 256
3080 253 0 253
3090 212 0 212
3100 212 0 212
3110 320 0 320
3120 210 0 210
3130 267 0 267
3140 204 0 204
3150 204 0 204
3160 204 0 204
3170 265 0 265
3180 157 0 157
3190 237 0 237
3200 245 0 245
3210 268 0 268
3220 208 0 208
3230 252 0 252
3240 210 0 210
3250 216 0 216
3260 211 0 211
3270 259 0 259
3280 211 0 211
3290 205 0 205
3300 148 0 148
3310 276 0 276
3320 246 0 246
3330 153 0 153
3340 214 0 214
3350 255 0 255
3360 300 0 300
3370 205 0 205
3380 200 0 200
3390 208 0 208
3400 325 0 325
3410 264 0 264
3420 164 0 164
3430 314 0 314
3440 160 0 160
3450 206 0 206
3460 206 0 206
3470 198 0 198
3480 292 0 292
3490 306 0 306
3500 251 0 251
3510 206 0 206
3520 195 49 244
3530 318 0 318
3540 260 0 260
3550 144 0 144
3560 261 0 261
3570 153 0 153
3580 269 0 269
3590 261 0 261
3600 243 0 243
3610 215 0 215
3620 206 0 206
3630 196 0 196
3640 205 0 205
3650 233 0 233
3660 286 0 286
3670 152 0 152
3680 245 0 245
3690 199 0 199
3700 317 0 317
3710 160 0 160
3720 210 0 210
3730 258 0 258
3740 202 0 202
3750 260 0 260
3760 252 0 252
3770 192 0 192
3780 271 0 271
3790 160 0 160
3800 323 0 323
3810 240 0 240
3820 249 0 249
3830 256 0 256
3840 151 0 151
3850 203 0 203
3860 191 0 191
3870 276 0 276
3880 213 0 213
3890 212 0 212
3900 210 0 210
3910 322 0 322
3920 408 0 408
3930 306 0 306
3940 264 0 264
3950 313 0 313
3960 205 0 205
3970 252 0 252
3980 254 0 254
3990 266 0 266
4000 457 0 457
4010 208 0 208
4020 213 0 213
4030 263 0 263
4040 310 0 310
4050 156 0 156
4060 251 0 251
4070 216 0 216
4080 266 0 266
4090 519 58 577
4100 263 0 263
4110 232 0 232
4120 244 0 244
4130 204 0 204
4140 256 0 256
4150 245 0 245
4160 252 0 252
4170 214 0 214
4180 254 0 254
4190 258 0 258
4200 154 0 154
4210 255 0 255
4220 195 0 195
4230 276 0 276
4240 186 0 186
4250 208 0 208
4260 268 0 268
4270 218 0 218
4280 212 0 212
4290 255 0 255
4300 209 0 209
4310 216 0 216
4320 206 0 206
4330 245 0 245
4340 254 0 254
4350 188 0 188
4360 251 0 251
4370 152 0 152
4380 213 0 213
4390 266 0 266
4400 269 0 269
4410 259 0 259
4420 224 0 224
4430 266 0 266
4440 160 0 160
4450 267 0 267
4460 156 0 156
4470 257 0 257
4480 256 0 256
4490 145 0 145
4500 244 0 244
4510 260 0 260
4520 424 0 424
4530 147 0 147
4540 308 0 308
4550 205 0 205
4560 215 0 215
4570 250 0 250
4580 204 0 204
4590 231 0 231
4600 245 0 245
4610 156 0 156
4620 258 0 258
4630 215 0 215
4640 265 0 265
4650 196 0 196
4660 203 0 203
4670 261 0 261
4680 161 0 161
4690 267 0 267
4700 208 0 208
4710 212 0 212
4720 315 0 315
4730 206 0 206
4740 210 0 210
4750 207 0 207
4760 242 0 242
4770 345 0 345
4780 503 0 503
4790 568 0 568
4800 262 0 262
4810 207 0 207
4820 263 0 263
4830 260 0 260
4840 256 0 256
4850 149 0 149
4860 269 0 269
4870 210 0 210
4880 201 0 201
4890 250 0 250
4900 320 0 320
4910 212 0 212
4920 207 0 207
4930 259 0 259
4940 212 0 212
4950 317 0 317
4960 212 0 212
4970 197 0 197
4980 253 0 253
4990 153 0 153
5000 202 0 202
5010 303 0 303
5020 203 0 203
5030 373 53 426
5040 304 51 355
5050 314 0 314
5060 213 0 213
5070 279 0 279
5080 185 0 185
5090 204 0 204
5100 269 0 269
5110 161 0 161
5120 257 0 257
5130 255 0 255
5140 226 0 226
5150 207 0 207
5160 207 0 207
5170 253 0 253
5180 488 0 488
5190 413 0 413
5200 358 0 358
5210 204 0 204
5220 259 0 259
5230 206 0 206
5240 208 0 208
5250 211 0 211
5260 207 0 207
5270 256 0 256
5280 158 0 158
5290 285 0 285
5300 234 0 234
5310 208 0 208
5320 152 0 152
5330 204 0 204
5340 254 0 254
5350 254 0 254
5360 205 0 205
5370 207 0 207
5380 150 0 150
5390 239 0 239
5400 483 0 483
5410 146 0 146
5420 261 0 261
5430 202 0 202
5440 296 0 296
5450 588 0 588
5460 476 0 476
5470 158 0 158
5480 206 0 206
5490 303 0 303
5500 211 0 211
5510 212 0 212
5520 262 0 262
5530 244 0 244
5540 430 0 430
5550 207 0 207
5560 200 0 200
5570 256 51 307
5580 203 0 203
5590 262 0 262
5600 161 0 161
5610 255 0 255
5620 242 0 242
5630 198 0 198
5640 215 0 215
5650 212 0 212
5660 264 0 264
5670 207 0 207
5680 212 0 212
5690 307 0 307
5700 212 0 212
5710 302 0 302
5720 150 0 150
5730 308 0 308
5740 309 0 309
5750 144 0 144
5760 288 0 288
5770 202 0 202
5780 254 0 254
5790 241 0 241
5800 153 0 153
5810 261 0 261
5820 206 0 206
5830 206 0 206
5840 211 0 211
5850 265 0 265
5860 266 0 266
5870 195 0 195
5880 206 0 206
5890 151 0 151
5900 238 0 238
5910 251 0 251
5920 205 0 205
5930 265 0 265
5940 161 0 161
5950 284 0 284
5960 194 0 194
5970 206 0 206
5980 267 0 267
5990 163 0 163
6000 269 0 269
6010 151 0 151
6020 330 0 330
6030 348 0 348
6040 474 0 474
6050 421 0 421
6060 244 0 244
6070 256 0 256
6080 351 50 401
6090 202 0 202
6100 215 0 215
6110 201 0 201
6120 255 0 255
6130 155 0 155
6140 249 0 249
6150 485 0 485
6160 437 0 437
6170 487 0 487
6180 457 0 457
6190 354 0 354
6200 244 0 244
6210 704 0 704
6220 1010 0 1010
6230 885 0 885
6240 468 0 468
6250 255 0 255
6260 251 0 251
6270 759 0 759
6280 871 0 871
6290 1181 0 1181
6300 1411 0 1411
6310 1954 0 1954
6320 1872 0 1872
6330 1359 0 1359
6340 1910 0 1910
6350 2180 0 2180
6360 920 0 920
6370 2154 0 2154
6380 730 0 730
6390 459 0 459
6400 412 0 412
6410 317 0 317
6420 956 0 956
6430 910 0 910
6440 357 0 357
6450 370 0 370
6460 418 0 418
6470 314 0 314
6480 532 0 532
6490 879 0 879
6500 357 0 357
6510 264 0 264
6520 398 0 398
6530 357 0 357
6540 321 0 321
6550 454 0 454
6560 301 0 301
6570 610 0 610
6580 316 0 316
6590 307 0 307
6600 361 52 412
6610 411 0 411
6620 320 0 320
6630 316 0 316
6640 428 0 428
6650 1308 0 1308
6660 703 0 703
6670 400 0 400
6680 481 0 481
6690 809 0 809
6700 1106 0 1106
6710 1917 0 1917
6720 2568 0 2568
6730 2796 0 2796
6740 3541 0 3541
6750 2753 0 2753
6760 3404 0 3404
6770 990 0 990
6780 631 0 631
6790 1812 0 1812
6800 3305 0 3305
6810 1624 0 1624
6820 1208 0 1208
6830 2256 0 2256
6840 1507 0 1507
6850 365 0 365
6860 439 0 439
6870 283 0 283
6880 691 0 691
6890 377 0 377
6900 650 0 650
6910 261 0 261
6920 535 0 535
6930 307 0 307
6940 318 0 318
6950 375 0 375
6960 293 0 293
6970 529 0 529
6980 600 0 600
6990 333 0 333
7000 546 0 546
7010 351 0 351
7020 369 0 369
7030 406 0 406
7040 332 0 332
7050 359 0 359
7060 305 0 305
7070 445 0 445
7080 305 0 305
7090 356 0 356
7100 461 0 461
7110 458 0 458
7120 456 0 456
7130 577 0 577
7140 338 0 338
7150 394 0 394
7160 253 0 253
7170 302 0 302
7180 409 0 409
7190 349 0 349
7200 320 0 320
7210 316 0 316
7220 373 0 373
7230 346 0 346
7240 318 0 318
7250 356 0 356
7260 422 0 422
7270 350 0 350
7280 352 0 352
7290 311 0 311
7300 321 0 321
7310 306 0 306
7320 542 0 542
7330 347 0 347
7340 376 0 376
7350 405 0 405
7360 370 0 370
7370 321 0 321
7380 369 0 369
7390 347 0 347
7400 295 0 295
7410 305 0 305
7420 308 0 308
7430 311 0 311
7440 375 0 375
7450 410 0 410
7460 452 0 452
7470 308 0 308
7480 409 0 409
7490 751 0 751
7500 530 0 530
7510 316 0 316
7520 320 0 320
7530 459 0 459
7540 307 0 307
7550 305 0 305
7560 429 0 429
7570 350 0 350
7580 371 0 371
7590 321 0 321
7600 352 0 352
7610 529 0 529
7620 753 0 753
7630 541 0 541
7640 403 0 403
7650 311 0 311
7660 313 0 313
7670 319 0 319
7680 320 0 320
7690 318 0 318
7700 429 0 429
7710 355 0 355
7720 319 0 319
7730 318 0 318
7740 258 0 258
7750 364 0 364
7760 372 0 372
7770 340 0 340
7780 460 0 460
7790 501 0 501
7800 319 0 319
7810 309 0 309
7820 319 0 319
7830 209 0 209
7840 503 0 503
7850 393 0 393
7860 316 0 316
7870 463 0 463
7880 359 0 359
7890 371 0 371
7900 262 0 262
7910 315 0 315
7920 403 0 403
7930 347 0 347
7940 320 0 320
7950 373 0 373
7960 450 0 450
7970 311 0 311
7980 309 0 309
7990 482 0 482
8000 598 0 598
8010 489 0 489
8020 395 0 395
8030 422 0 422
8040 425 0 425
8050 337 0 337
8060 306 0 306
8070 259 0 259
8080 303 0 303
8090 320 0 320
8100 315 0 315
8110 307 0 307
8120 306 0 306
8130 562 0 562
8140 459 0 459
8150 361 0 361
8160 559 51 610
8170 321 0 321
8180 328 0 328
8190 257 0 257
8200 407 0 407
8210 354 0 354
8220 372 0 372
8230 687 0 687
8240 484 0 484
8250 724 0 724
8260 659 0 659
8270 373 0 373
8280 312 0 312
8290 303 0 303
8300 466 0 466
8310 471 0 471
8320 451 0 451
8330 309 0 309
8340 348 0 348
8350 373 0 373
8360 264 0 264
8370 430 0 430
8380 402 0 402
8390 316 0 316
8400 360 0 360
8410 338 0 338
8420 305 0 305
8430 305 0 305
8440 319 0 319
8450 583 0 583
8460 287 0 287
8470 368 0 368
8480 256 0 256
8490 252 0 252
8500 306 0 306
8510 310 0 310
8520 307 0 307
8530 306 0 306
8540 389 0 389
8550 426 0 426
8560 392 0 392
8570 310 0 310
8580 397 0 397
8590 304 0 304
8600 396 0 396
8610 304 0 304
8620 393 0 393
8630 359 0 359
8640 485 0 485
8650 303 0 303
8660 305 0 305
8670 310 0 310
8680 303 0 303
8690 433 0 433
8700 249 0 249
8710 307 0 307
8720 304 0 304
8730 312 0 312
8740 318 0 318
8750 526 0 526
8760 405 0 405
8770 373 0 373
8780 382 0 382
8790 428 0 428
8800 303 0 303
8810 306 0 306
8820 461 0 461
8830 259 0 259
8840 322 0 322
8850 319 0 319
8860 318 0 318
8870 428 0 428
8880 331 0 331
8890 306 0 306
8900 313 0 313
8910 313 0 313
8920 265 0 265
8930 355 0 355
8940 721 0 721
8950 803 0 803
8960 624 0 624
8970 379 0 379
8980 355 0 355
8990 259 0 259
9000 354 0 354
9010 349 0 349
9020 267 0 267
9030 574 0 574
9040 438 0 438
9050 342 0 342
9060 317 0 317
9070 318 0 318
9080 318 0 318
9090 319 0 319
9100 365 0 365
9110 448 0 448
9120 202 0 202
9130 405 0 405
9140 490 0 490
9150 514 0 514
9160 406 0 406
9170 747 0 747
9180 810 51 860
9190 373 0 373
9200 343 0 343
9210 304 0 304
9220 355 0 355
9230 356 0 356
9240 407 0 407
9250 314 0 314
9260 459 0 459
9270 449 0 449
9280 666 0 666
9290 532 0 532
9300 1070 0 1070
9310 1431 0 1431
9320 1746 0 1746
9330 2280 0 2280
9340 2505 0 2505
9350 3105 0 3105
9360 3701 0 3701
9370 4286 0 4286
9380 4279 0 4279
9390 4305 0 4305
9400 4370 0 4370
9410 4795 0 4795
9420 4099 0 4099
9430 4235 0 4235
9440 4435 0 4435
9450 4202 0 4202
9460 3892 0 3892
9470 998 0 998
9480 591 0 591
9490 923 0 923
9500 868 0 868
9510 923 0 923
9520 784 0 784
9530 838 0 838
9540 564 0 564
9550 541 0 541
9560 763 0 763
9570 501 0 501
9580 420 0 420
9590 374 0 374
9600 417 0 417
9610 315 0 315
9620 360 0 360
9630 359 0 359
9640 360 0 360
9650 368 0 368
9660 365 0 365
9670 364 0 364
9680 959 53 1013
9690 656 0 656
9700 617 0 617
9710 639 0 639
9720 525 0 525
9730 324 0 324
9740 374 0 374
9750 408 0 408
9760 266 0 266
9770 372 0 372
9780 322 0 322
9790 479 0 479
9800 608 0 608
9810 844 0 844
9820 1384 0 1384
9830 1132 0 1132
9840 2226 0 2226
9850 2731 0 2731
9860 1554 0 1554
9870 484 0 484
9880 333 0 333
9890 308 0 308
9900 317 0 317
9910 453 0 453
9920 308 0 308
9930 304 0 304
9940 462 0 462
9950 259 0 259
9960 423 0 423
9970 425 0 425
9980 578 0 578
9990 410 0 410
10000 311 0 311
10010 466 0 466
10020 422 0 422
10030 589 0 589
10040 305 0 305
10050 260 0 260
10060 308 0 308
10070 304 0 304
10080 422 0 422
10090 440 0 440
10100 305 0 305
10110 304 0 304
10120 357 0 357
10130 319 0 319
10140 404 0 404
10150 315 0 315
10160 307 0 307
10170 257 0 257
10180 440 0 440
10190 404 0 404
10200 579 0 579
10210 658 0 658
10220 342 0 342
10230 414 52 465
10240 352 0 352
10250 355 0 355
10260 355 0 355
10270 384 0 384
10280 306 0 306
10290 488 0 488
10300 435 0 435
10310 359 0 359
10320 535 0 535
10330 435 0 435
10340 261 0 261
10350 365 0 365
10360 457 0 457
10370 295 0 295
10380 370 0 370
10390 319 0 319
10400 323 0 323
10410 394 0 394
10420 305 0 305
10430 253 0 253
10440 308 0 308
10450 310 0 310
10460 306 0 306
10470 429 0 429
10480 483 0 483
10490 338 0 338
10500 319 0 319
10510 266 0 266
10520 413 0 413
10530 347 0 347
10540 361 0 361
10550 303 0 303
10560 373 0 373
10570 307 0 307
10580 315 0 315
10590 316 0 316
10600 479 0 479
10610 342 0 342
10620 309 0 309
10630 374 0 374
10640 501 0 501
10650 395 0 395
10660 349 0 349
10670 306 0 306
10680 354 0 354
10690 320 0 320
10700 480 0 480
10710 353 0 353
10720 358 0 358
10730 255 0 255
10740 318 53 371
10750 318 0 318
10760 323 0 323
10770 321 0 321
10780 355 0 355
10790 304 0 304
10800 303 0 303
10810 403 0 403
10820 358 0 358
10830 353 0 353
10840 432 0 432
10850 432 0 432
10860 756 0 756
10870 909 0 909
10880 799 0 799
10890 516 0 516
10900 875 0 875
10910 976 0 976
10920 984 0 984
10930 599 0 599
10940 462 0 462
10950 424 0 424
10960 581 0 581
10970 634 0 634
10980 354 0 354
10990 375 0 375
11000 382 0 382
11010 253 0 253
11020 308 0 308
11030 318 0 318
11040 317 0 317
11050 903 0 903
11060 1144 0 1144
11070 451 0 451
11080 427 0 427
11090 317 0 317
11100 315 0 315
11110 306 0 306
11120 436 0 436
11130 306 0 306
11140 256 0 256
11150 311 0 311
11160 304 0 304
11170 488 0 488
11180 491 0 491
11190 294 0 294
11200 320 0 320
11210 359 0 359
11220 586 0 586
11230 314 0 314
11240 500 0 500
11250 367 46 413
11260 605 0 605
11270 465 0 465
11280 398 0 398
11290 264 0 264
11300 311 0 311
11310 311 0 311
11320 261 0 261
11330 357 0 357
11340 371 0 371
11350 374 0 374
11360 266 0 266
11370 322 0 322
11380 373 0 373
11390 394 0 394
11400 537 0 537
11410 403 0 403
11420 364 0 364
11430 317 0 317
11440 431 0 431
11450 387 0 387
11460 302 0 302
11470 304 0 304
11480 252 0 252
11490 364 0 364
11500 254 0 254
11510 307 0 307
11520 788 53 841
11530 467 0 467
11540 257 0 257
11550 314 0 314
11560 375 0 375
11570 389 0 389
11580 306 0 306
11590 360 0 360
11600 211 0 211
11610 417 0 417
11620 308 0 308
11630 351 0 351
11640 398 0 398
11650 264 0 264
11660 424 0 424
11670 459 0 459
11680 493 0 493
11690 354 0 354
11700 345 0 345
11710 405 0 405
11720 405 0 405
11730 510 0 510
11740 386 0 386
11750 305 0 305
11760 252 50 302
11770 306 0 306
11780 308 0 308
11790 262 0 262
11800 346 0 346
11810 344 0 344
11820 320 0 320
11830 355 0 355
11840 443 0 443
11850 400 0 400
11860 358 0 358
11870 255 0 255
11880 305 0 305
11890 257 0 257
11900 364 0 364
11910 351 0 351
11920 380 0 380
11930 350 0 350
11940 355 0 355
11950 359 0 359
11960 456 0 456
11970 317 0 317
11980 358 0 358
11990 344 0 344
12000 355 0 355
12010 355 0 355
12020 450 0 450
12030 317 0 317
12040 267 0 267
12050 316 0 316
12060 352 0 352
12070 455 0 455
12080 353 0 353
12090 336 0 336
12100 404 0 404
12110 257 0 257
12120 407 0 407
12130 702 0 702
12140 581 0 581
12150 310 0 310
12160 409 0 409
12170 441 0 441
12180 308 0 308
12190 311 0 311
12200 314 0 314
12210 317 0 317
12220 474 0 474
12230 513 0 513
12240 969 54 1022
12250 558 0 558
12260 379 0 379
12270 570 0 570
12280 304 0 304
12290 310 0 310
12300 314 0 314
12310 400 0 400
12320 558 0 558
12330 792 0 792
12340 371 0 371
12350 265 0 265
12360 377 0 377
12370 317 0 317
12380 425 0 425
12390 402 0 402
12400 423 0 423
12410 444 0 444
12420 357 0 357
12430 352 0 352
12440 391 0 391
12450 384 0 384
12460 421 0 421
12470 421 0 421
12480 451 0 451
12490 321 0 321
12500 319 0 319
12510 311 0 311
12520 267 0 267
12530 295 0 295
12540 312 0 312
12550 415 0 415
12560 436 0 436
12570 396 0 396
12580 306 0 306
12590 343 0 343
12600 251 0 251
12610 357 0 357
12620 311 0 311
12630 318 0 318
12640 255 0 255
12650 306 0 306
12660 406 0 406
12670 400 0 400
12680 316 0 316
12690 321 0 321
12700 487 0 487
12710 308 0 308
12720 261 0 261
12730 365 0 365
12740 636 0 636
12750 791 0 791
12760 581 0 581
12770 585 0 585
12780 364 52 416
12790 405 0 405
12800 402 0 402
12810 407 0 407
12820 559 0 559
12830 373 0 373
12840 469 0 469
12850 258 0 258
12860 316 0 316
12870 317 0 317
12880 318 0 318
12890 322 0 322
12900 319 0 319
12910 478 0 478
12920 619 0 619
12930 364 0 364
12940 313 0 313
12950 254 0 254
12960 352 0 352
12970 492 0 492
12980 575 0 575
12990 483 0 483
13000 401 0 401
13010 310 0 310
13020 310 0 310
13030 478 0 478
13040 303 0 303
13050 202 0 202
13060 311 0 311
13070 423 0 423
13080 474 0 474
13090 397 0 397
13100 256 0 256
13110 390 0 390
13120 256 0 256
13130 352 0 352
13140 305 0 305
13150 308 0 308
13160 302 0 302
13170 410 0 410
13180 320 0 320
13190 374 0 374
13200 304 0 304
13210 309 0 309
13220 259 0 259
13230 356 0 356
13240 260 0 260
13250 357 0 357
13260 481 0 481
13270 418 0 418
13280 556 0 556
13290 378 54 432
13300 326 0 326
13310 266 0 266
13320 372 0 372
13330 396 0 396
13340 263 0 263
13350 306 0 306
13360 260 0 260
13370 319 0 319
13380 318 0 318
13390 316 0 316
13400 427 0 427
13410 343 0 343
13420 320 0 320
13430 306 0 306
13440 391 0 391
13450 360 0 360
13460 256 0 256
13470 407 0 407
13480 359 0 359
13490 323 0 323
13500 445 0 445
13510 256 0 256
13520 307 0 307
13530 257 0 257
13540 371 0 371
13550 317 0 317
13560 355 0 355
13570 395 0 395
13580 315 0 315
13590 375 0 375
13600 345 0 345
13610 359 0 359
13620 311 0 311
13630 319 0 319
13640 348 0 348
13650 396 0 396
13660 327 0 327
13670 266 0 266
13680 307 0 307
13690 569 0 569
13700 430 0 430
13710 432 0 432
13720 204 0 204
13730 346 0 346
13740 357 0 357
13750 253 0 253
13760 310 0 310
13770 314 0 314
13780 581 0 581
13790 352 0 352
13800 394 0 394
13810 320 53 373
13820 266 0 266
13830 357 0 357
13840 390 0 390
13850 310 0 310
13860 310 0 310
13870 309 0 309
13880 362 0 362
13890 323 0 323
13900 456 0 456
13910 526 0 526
13920 375 0 375
13930 589 0 589
13940 388 0 388
13950 564 0 564
13960 359 0 359
13970 372 0 372
13980 320 0 320
13990 268 0 268
14000 388 0 388
14010 312 0 312
14020 321 0 321
14030 410 0 410
14040 263 0 263
14050 371 0 371
14060 320 0 320
14070 522 0 522
14080 400 0 400
14090 309 0 309
14100 481 0 481
14110 715 0 715
14120 306 0 306
14130 358 0 358
14140 451 0 451
14150 311 0 311
14160 308 0 308
14170 306 0 306
14180 356 0 356
14190 389 0 389
14200 488 0 488
14210 346 0 346
14220 350 0 350
14230 345 0 345
14240 526 0 526
14250 393 0 393
14260 253 0 253
14270 316 0 316
14280 429 0 429
14290 492 0 492
14300 303 0 303
14310 566 0 566
14320 848 226 1074
14330 434 0 434
14340 492 0 492
14350 421 0 421
14360 420 0 420
14370 353 0 353
14380 305 0 305
14390 363 0 363
14400 511 0 511
14410 450 0 450
14420 371 0 371
14430 265 0 265
14440 323 0 323
14450 264 0 264
14460 350 0 350
14470 354 0 354
14480 347 0 347
14490 373 0 373
14500 311 0 311
14510 388 0 388
14520 404 0 404
14530 253 0 253
14540 304 0 304
14550 260 0 260
14560 309 0 309
14570 405 0 405
14580 395 0 395
14590 375 0 375
14600 342 0 342
14610 305 0 305
14620 374 0 374
14630 352 0 352
14640 409 0 409
14650 304 0 304
14660 425 0 425
14670 356 0 356
14680 374 0 374
14690 265 0 265
14700 373 0 373
14710 404 0 404
14720 262 0 262
14730 419 0 419
14740 268 0 268
14750 449 0 449
14760 265 0 265
14770 305 0 305
14780 320 0 320
14790 1647 0 1647
14800 568 0 568
14810 425 0 425
14820 348 0 348
14830 293 59 352
14840 386 0 386
14850 327 0 327
14860 657 0 657
14870 383 0 383
14880 429 0 429
14890 540 0 540
14900 378 0 378
14910 561 0 561
14920 478 0 478
14930 437 0 437
14940 369 0 369
14950 375 0 375
14960 592 0 592
14970 442 0 442
14980 306 0 306
14990 398 0 398
15000 314 0 314
15010 267 0 267
15020 309 0 309
15030 436 0 436
15040 300 0 300
15050 304 0 304
15060 383 0 383
15070 259 0 259
15080 486 0 486
15090 403 0 403
15100 261 0 261
15110 407 0 407
15120 392 0 392
15130 402 0 402
15140 319 0 319
15150 256 0 256
15160 309 0 309
15170 263 0 263
15180 314 0 314
15190 558 0 558
15200 349 0 349
15210 321 0 321
15220 257 0 257
15230 353 0 353
15240 439 0 439
15250 384 0 384
15260 305 0 305
15270 411 0 411
