Time CPU_mW GPU_mW Total_mW
2150 353 0 353
2160 558 0 558
2170 697 0 697
2180 924 0 924
2190 460 0 460
2200 422 0 422
2210 625 0 625
2220 1746 0 1746
2230 1247 0 1247
2240 406 0 406
2250 402 0 402
2260 342 0 342
2270 347 0 347
2280 288 0 288
2290 611 0 611
2300 766 0 766
2310 575 0 575
2320 677 0 677
2330 884 0 884
2340 688 0 688
2350 543 0 543
2360 452 0 452
2370 572 0 572
2380 527 0 527
2390 681 0 681
2400 300 0 300
2410 415 0 415
2420 478 0 478
2430 318 0 318
2440 304 0 304
2450 986 0 986
2460 534 0 534
2470 325 0 325
2480 439 0 439
2490 566 0 566
2500 318 0 318
2510 473 0 473
2520 478 0 478
2530 714 0 714
2540 1125 0 1125
2550 898 0 898
2560 662 0 662
2570 721 0 721
2580 2200 0 2200
2590 1945 0 1945
2600 2470 0 2470
2610 4201 0 4201
2620 3698 0 3698
2630 1502 0 1502
2640 344 0 344
2650 351 0 351
2660 369 0 369
2670 493 0 493
2680 535 0 535
2690 270 0 270
2700 253 0 253
2710 292 0 292
2720 300 0 300
2730 578 0 578
2740 268 0 268
2750 372 0 372
2760 648 0 648
2770 818 0 818
2780 824 0 824
2790 352 0 352
2800 346 0 346
2810 285 0 285
2820 287 0 287
2830 339 0 339
2840 280 0 280
2850 214 0 214
2860 320 0 320
2870 373 0 373
2880 395 0 395
2890 323 0 323
2900 265 0 265
2910 216 0 216
2920 213 0 213
2930 367 0 367
2940 212 0 212
2950 152 0 152
2960 315 0 315
2970 557 0 557
2980 211 0 211
2990 263 0 263
3000 268 0 268
3010 238 0 238
3020 203 0 203
3030 303 0 303
3040 211 0 211
3050 257 0 257
3060 209 0 209
3070 239 0 239
3080 366 0 366
3090 629 0 629
3100 262 0 262
3110 264 0 264
3120 207 0 207
3130 320 0 320
3140 209 0 209
3150 211 0 211
3160 259 0 259
3170 270 0 270
3180 251 0 251
3190 210 0 210
3200 210 0 210
3210 258 0 258
3220 357 0 357
3230 288 0 288
3240 202 0 202
3250 306 0 306
3260 312 52 364
3270 418 0 418
3280 262 0 262
3290 212 0 212
3300 395 0 395
3310 211 0 211
3320 300 0 300
3330 145 0 145
3340 426 0 426
3350 770 0 770
3360 196 0 196
3370 203 0 203
3380 248 0 248
3390 305 0 305
3400 372 0 372
3410 104 0 104
3420 303 0 303
3430 260 0 260
3440 201 0 201
3450 391 0 391
3460 208 0 208
3470 359 0 359
3480 267 0 267
3490 250 0 250
3500 302 0 302
3510 197 0 197
3520 340 0 340
3530 407 0 407
3540 162 0 162
3550 506 0 506
3560 320 0 320
3570 370 0 370
3580 631 0 631
3590 416 0 416
3600 809 0 809
3610 589 0 589
3620 906 0 906
3630 2041 0 2041
3640 595 0 595
3650 1035 0 1035
3660 2245 0 2245
3670 539 0 539
3680 366 0 366
3690 612 0 612
3700 290 0 290
3710 708 0 708
3720 380 0 380
3730 220 0 220
3740 396 0 396
3750 394 0 394
3760 275 0 275
3770 376 0 376
3780 324 0 324
3790 272 0 272
3800 267 0 267
3810 749 0 749
3820 831 0 831
3830 326 0 326
3840 334 0 334
3850 478 0 478
3860 324 0 324
3870 483 0 483
3880 308 0 308
3890 525 0 525
3900 316 0 316
3910 362 0 362
3920 262 0 262
3930 313 0 313
3940 591 0 591
3950 261 0 261
3960 160 0 160
3970 344 0 344
3980 206 0 206
3990 312 0 312
4000 155 0 155
4010 489 0 489
4020 317 0 317
4030 317 0 317
4040 202 0 202
4050 299 0 299
4060 390 0 390
4070 308 0 308
4080 359 0 359
4090 316 0 316
4100 582 0 582
4110 256 0 256
4120 535 0 535
4130 966 0 966
4140 508 0 508
4150 317 0 317
4160 477 0 477
4170 315 0 315
4180 1425 0 1425
4190 1228 0 1228
4200 704 0 704
4210 508 0 508
4220 998 0 998
4230 275 0 275
4240 395 0 395
4250 1835 0 1835
4260 530 0 530
4270 606 0 606
4280 285 0 285
4290 277 0 277
4300 1014 0 1014
4310 1719 0 1719
4320 3251 0 3251
4330 2599 0 2599
4340 3320 0 3320
4350 3114 0 3114
4360 2559 0 2559
4370 814 0 814
4380 1212 0 1212
4390 3048 0 3048
4400 1792 0 1792
4410 564 0 564
4420 1320 0 1320
4430 1590 0 1590
4440 465 0 465
4450 3204 0 3204
4460 2486 0 2486
4470 3312 0 3312
4480 357 0 357
4490 728 0 728
4500 329 0 329
4510 312 0 312
4520 342 0 342
4530 546 61 607
4540 729 0 729
4550 692 0 692
4560 168 0 168
4570 464 0 464
4580 280 0 280
4590 335 0 335
4600 919 0 919
4610 277 0 277
4620 267 0 267
4630 366 0 366
4640 270 0 270
4650 375 0 375
4660 212 0 212
4670 319 0 319
4680 262 0 262
4690 406 0 406
4700 159 0 159
4710 317 0 317
4720 160 0 160
4730 216 0 216
4740 774 0 774
4750 264 0 264
4760 321 0 321
4770 314 0 314
4780 474 0 474
4790 315 0 315
4800 415 0 415
4810 213 0 213
4820 318 0 318
4830 212 0 212
4840 263 0 263
4850 457 0 457
4860 210 0 210
4870 254 0 254
4880 266 0 266
4890 233 0 233
4900 415 0 415
4910 201 0 201
4920 243 0 243
4930 251 0 251
4940 363 0 363
4950 259 0 259
4960 201 0 201
4970 339 0 339
4980 381 0 381
4990 449 0 449
5000 361 0 361
5010 360 0 360
5020 355 0 355
5030 552 0 552
5040 313 0 313
5050 421 0 421
5060 449 0 449
5070 815 0 815
5080 955 0 955
5090 1198 0 1198
5100 1712 0 1712
5110 1244 0 1244
5120 426 0 426
5130 862 0 862
5140 350 0 350
5150 559 0 559
5160 357 0 357
5170 214 0 214
5180 385 0 385
5190 388 0 388
5200 276 0 276
5210 534 0 534
5220 366 0 366
5230 426 0 426
5240 576 0 576
5250 421 0 421
5260 317 0 317
5270 200 0 200
5280 401 0 401
5290 367 0 367
5300 258 0 258
5310 285 0 285
5320 311 0 311
5330 415 0 415
5340 211 0 211
5350 374 0 374
5360 395 0 395
5370 420 0 420
5380 549 0 549
5390 373 0 373
5400 268 0 268
5410 365 0 365
5420 475 0 475
5430 421 0 421
5440 417 0 417
5450 315 0 315
5460 372 0 372
5470 832 0 832
5480 313 0 313
5490 538 0 538
5500 323 0 323
5510 213 0 213
5520 420 0 420
5530 917 0 917
5540 631 0 631
5550 219 0 219
5560 214 0 214
5570 270 0 270
5580 212 0 212
5590 213 0 213
5600 205 0 205
5610 200 0 200
5620 203 0 203
5630 152 0 152
5640 585 0 585
5650 1077 0 1077
5660 1343 0 1343
5670 1968 0 1968
5680 2743 0 2743
5690 3891 0 3891
5700 4158 0 4158
5710 4210 0 4210
5720 4474 0 4474
5730 4684 0 4684
5740 4355 0 4355
5750 4437 0 4437
5760 4426 0 4426
5770 4388 0 4388
5780 6851 0 6851
5790 8615 0 8615
5800 7176 0 7176
5810 4298 0 4298
5820 4160 0 4160
5830 4204 0 4204
5840 4315 0 4315
5850 4405 0 4405
5860 4376 0 4376
5870 4538 0 4538
5880 4953 0 4953
5890 4368 65 4433
5900 4080 0 4080
5910 4212 0 4212
5920 4391 0 4391
5930 4215 0 4215
5940 4323 0 4323
5950 4541 0 4541
5960 4277 0 4277
5970 4445 0 4445
5980 3996 0 3996
5990 4414 0 4414
6000 4439 0 4439
6010 5600 0 5600
6020 7357 0 7357
6030 4584 244 4829
6040 1786 179 1965
6050 1860 56 1917
6060 2298 311 2609
6070 4987 270 5257
6080 5060 190 5250
6090 1436 250 1686
6100 769 321 1090
6110 1829 203 2032
6120 930 0 930
6130 906 0 906
6140 914 457 1370
6150 1441 0 1441
6160 2988 195 3182
6170 2638 0 2638
6180 4846 133 4978
6190 4654 0 4654
6200 5273 143 5415
6210 4538 0 4538
6220 5079 135 5214
6230 4376 0 4376
6240 4696 0 4696
6250 4745 201 4946
6260 1595 0 1595
6270 1265 200 1465
6280 1852 0 1852
6290 1094 386 1480
6300 353 0 353
6310 620 124 744
6320 348 0 348
6330 718 60 778
6340 425 0 425
6350 458 114 572
6360 226 0 226
6370 573 172 745
6380 222 0 222
6390 817 350 1167
6400 2008 0 2008
6410 8358 102 8460
6420 2975 0 2975
6430 5988 0 5988
6440 7808 0 7808
6450 7299 415 7715
6460 4854 0 4854
6470 8029 429 8458
6480 7797 512 8310
6490 9520 105 9626
6500 6592 218 6810
6510 8840 0 8840
6520 6577 0 6577
6530 4602 0 4602
6540 3676 0 3676
6550 2153 130 2283
6560 3811 65 3875
6570 3356 0 3356
6580 1640 0 1640
6590 2406 0 2406
6600 1351 0 1351
6610 4882 0 4882
6620 4344 0 4344
6630 2717 0 2717
6640 1086 64 1150
6650 850 65 916
6660 802 0 802
6670 1153 0 1153
6680 1276 0 1276
6690 881 0 881
6700 669 0 669
6710 510 0 510
6720 644 0 644
6730 871 0 871
6740 818 0 818
6750 1140 0 1140
6760 1802 60 1862
6770 2434 55 2490
6780 3447 0 3447
6790 1649 512 2161
6800 953 0 953
6810 1541 0 1541
6820 2105 0 2105
6830 1072 0 1072
6840 1428 0 1428
6850 956 0 956
6860 1278 64 1342
6870 799 0 799
6880 655 0 655
6890 573 0 573
6900 636 0 636
6910 558 0 558
6920 491 0 491
6930 610 0 610
6940 477 0 477
6950 876 0 876
6960 392 0 392
6970 333 0 333
6980 334 0 334
6990 324 0 324
7000 487 0 487
7010 374 0 374
7020 369 0 369
7030 318 0 318
7040 368 0 368
7050 261 0 261
7060 417 0 417
7070 306 0 306
7080 579 0 579
7090 853 0 853
7100 318 0 318
7110 420 0 420
7120 412 0 412
7130 265 0 265
7140 263 0 263
7150 302 0 302
7160 206 0 206
7170 209 0 209
7180 201 0 201
7190 537 0 537
7200 951 0 951
7210 1032 0 1032
7220 1088 0 1088
7230 1582 0 1582
7240 2026 0 2026
7250 2408 0 2408
7260 3392 0 3392
7270 4109 0 4109
7280 3908 0 3908
7290 4296 0 4296
7300 4035 0 4035
7310 4250 0 4250
7320 4485 62 4547
7330 4196 0 4196
7340 4082 0 4082
7350 4343 0 4343
7360 4298 0 4298
7370 3329 0 3329
7380 741 0 741
7390 876 0 876
7400 860 0 860
7410 410 0 410
7420 418 0 418
7430 350 0 350
7440 313 0 313
7450 323 0 323
7460 376 0 376
7470 343 0 343
7480 306 0 306
7490 350 0 350
7500 303 0 303
7510 394 0 394
7520 258 0 258
7530 313 0 313
7540 259 0 259
7550 258 0 258
7560 374 0 374
7570 350 0 350
7580 209 0 209
7590 270 0 270
7600 315 0 315
7610 210 0 210
7620 209 0 209
7630 211 0 211
7640 207 0 207
7650 479 0 479
7660 879 0 879
7670 348 0 348
7680 301 0 301
7690 242 0 242
7700 255 0 255
7710 258 0 258
7720 521 0 521
7730 252 0 252
7740 265 0 265
7750 286 0 286
7760 259 0 259
7770 261 0 261
7780 155 0 155
7790 196 0 196
7800 240 0 240
7810 247 0 247
7820 202 0 202
7830 440 0 440
7840 188 0 188
7850 199 0 199
7860 247 0 247
7870 251 0 251
7880 236 0 236
7890 513 420 933
7900 489 0 489
7910 204 0 204
7920 202 0 202
7930 148 0 148
7940 205 0 205
7950 198 0 198
7960 250 0 250
7970 251 0 251
7980 347 0 347
7990 504 0 504
8000 199 0 199
8010 257 0 257
8020 202 0 202
8030 212 0 212
8040 151 0 151
8050 207 0 207
8060 201 0 201
8070 189 0 189
8080 303 0 303
8090 149 0 149
8100 262 0 262
8110 254 0 254
8120 201 0 201
8130 236 0 236
8140 196 0 196
8150 204 0 204
8160 204 0 204
8170 209 0 209
8180 207 0 207
8190 313 0 313
8200 367 0 367
8210 647 0 647
8220 594 0 594
8230 310 0 310
8240 428 0 428
8250 524 0 524
8260 539 0 539
8270 907 50 958
8280 917 0 917
8290 1669 431 2100
8300 3231 0 3231
8310 3537 268 3805
8320 2436 513 2948
8330 1657 0 1657
8340 1229 0 1229
8350 1227 0 1227
8360 1709 0 1709
8370 1684 60 1744
8380 943 0 943
8390 758 0 758
8400 556 0 556
8410 899 0 899
8420 660 0 660
8430 662 0 662
8440 2012 0 2012
8450 1367 0 1367
8460 1012 0 1012
8470 1395 63 1458
8480 3020 0 3020
8490 1151 64 1215
8500 1169 0 1169
8510 979 0 979
8520 781 0 781
8530 533 0 533
8540 1234 0 1234
8550 550 0 550
8560 648 0 648
8570 674 0 674
8580 568 0 568
8590 596 0 596
8600 648 0 648
8610 508 0 508
8620 513 0 513
8630 522 0 522
8640 563 0 563
8650 443 0 443
8660 795 0 795
8670 1347 0 1347
8680 1031 0 1031
8690 705 352 1057
8700 490 0 490
8710 517 0 517
8720 916 0 916
8730 1430 0 1430
8740 2032 0 2032
8750 2171 64 2234
8760 720 0 720
8770 1527 199 1726
8780 780 260 1040
8790 714 0 714
8800 385 0 385
8810 306 0 306
8820 382 0 382
8830 295 0 295
8840 300 0 300
8850 457 0 457
8860 656 0 656
8870 585 0 585
8880 574 0 574
8890 896 0 896
8900 470 0 470
8910 351 59 410
8920 794 0 794
8930 281 0 281
8940 231 0 231
8950 382 0 382
8960 334 0 334
8970 572 0 572
8980 374 53 428
8990 661 0 661
9000 544 0 544
9010 750 54 804
9020 1108 111 1219
9030 817 0 817
9040 605 275 880
9050 634 0 634
9060 634 0 634
9070 510 0 510
9080 283 0 283
9090 344 0 344
9100 224 0 224
9110 225 0 225
9120 216 0 216
9130 265 0 265
9140 215 0 215
9150 265 0 265
9160 214 0 214
9170 207 0 207
9180 209 0 209
9190 263 0 263
9200 156 0 156
9210 211 0 211
9220 285 0 285
9230 144 0 144
9240 237 0 237
9250 314 0 314
9260 340 0 340
9270 204 0 204
9280 572 0 572
9290 1055 0 1055
9300 430 0 430
9310 311 0 311
9320 208 0 208
9330 213 0 213
9340 253 0 253
9350 243 0 243
9360 306 0 306
9370 525 0 525
9380 417 0 417
9390 252 0 252
9400 265 0 265
9410 209 0 209
9420 210 0 210
9430 209 0 209
9440 195 0 195
9450 252 0 252
9460 202 0 202
9470 192 0 192
9480 328 0 328
9490 357 0 357
9500 191 0 191
9510 196 0 196
9520 151 0 151
9530 295 0 295
9540 200 0 200
9550 204 0 204
9560 779 0 779
9570 549 0 549
9580 448 0 448
9590 507 113 619
9600 645 269 913
9610 1013 107 1119
9620 918 0 918
9630 266 0 266
9640 266 0 266
9650 378 0 378
9660 270 0 270
9670 325 0 325
9680 358 0 358
9690 964 0 964
9700 365 0 365
9710 352 0 352
9720 580 0 580
9730 434 0 434
9740 303 0 303
9750 365 0 365
9760 285 0 285
9770 342 0 342
9780 405 0 405
9790 706 0 706
9800 326 0 326
9810 190 0 190
9820 200 0 200
9830 151 0 151
9840 234 0 234
9850 232 0 232
9860 212 0 212
9870 246 0 246
9880 264 0 264
9890 367 0 367
9900 208 0 208
9910 260 0 260
9920 212 0 212
9930 207 0 207
9940 250 0 250
9950 203 0 203
9960 203 0 203
9970 201 0 201
9980 212 0 212
9990 260 0 260
10000 371 0 371
10010 532 0 532
10020 252 0 252
10030 203 0 203
10040 318 0 318
10050 260 0 260
10060 253 0 253
10070 302 0 302
10080 386 0 386
10090 355 0 355
10100 263 0 263
10110 370 0 370
10120 392 0 392
10130 306 0 306
10140 556 0 556
10150 548 0 548
10160 254 0 254
10170 159 0 159
10180 211 0 211
10190 256 0 256
10200 237 0 237
10210 215 0 215
10220 157 0 157
10230 216 0 216
10240 319 0 319
10250 211 0 211
10260 211 0 211
10270 211 0 211
10280 338 0 338
10290 351 0 351
10300 205 0 205
10310 292 0 292
10320 358 0 358
10330 423 0 423
10340 485 0 485
10350 695 0 695
10360 259 0 259
10370 306 0 306
10380 188 0 188
10390 221 44 265
10400 227 0 227
10410 141 0 141
10420 244 0 244
10430 295 0 295
10440 202 0 202
10450 362 0 362
10460 875 0 875
10470 386 0 386
10480 221 0 221
10490 224 0 224
10500 283 0 283
10510 213 0 213
10520 267 0 267
10530 161 0 161
10540 269 0 269
10550 309 0 309
10560 301 0 301
10570 746 0 746
10580 723 0 723
10590 207 0 207
10600 205 0 205
10610 370 0 370
10620 769 0 769
10630 997 0 997
10640 1228 0 1228
10650 1152 0 1152
10660 1506 0 1506
10670 1403 0 1403
10680 186 0 186
10690 255 305 560
10700 151 0 151
10710 191 0 191
10720 228 0 228
10730 144 0 144
10740 195 0 195
10750 152 0 152
10760 205 0 205
10770 205 0 205
10780 205 0 205
10790 265 0 265
10800 407 0 407
10810 237 0 237
10820 153 0 153
10830 254 0 254
10840 250 0 250
10850 319 0 319
10860 320 0 320
10870 631 0 631
10880 697 0 697
10890 357 0 357
10900 254 0 254
10910 252 0 252
10920 353 0 353
10930 332 0 332
10940 359 0 359
10950 303 0 303
10960 302 0 302
10970 403 0 403
10980 255 0 255
10990 309 0 309
11000 317 0 317
11010 145 0 145
11020 202 0 202
11030 205 0 205
11040 251 0 251
11050 197 0 197
11060 244 0 244
11070 155 0 155
11080 195 0 195
11090 241 0 241
11100 253 0 253
11110 203 0 203
11120 203 0 203
11130 204 0 204
11140 253 0 253
11150 208 0 208
11160 187 0 187
11170 150 0 150
11180 252 0 252
11190 196 0 196
11200 198 0 198
11210 149 0 149
11220 210 0 210
11230 211 0 211
11240 213 0 213
11250 210 0 210
11260 245 0 245
11270 202 0 202
11280 552 0 552
11290 277 0 277
11300 165 0 165
11310 268 0 268
11320 215 0 215
11330 270 0 270
11340 218 0 218
11350 205 0 205
11360 353 0 353
11370 768 0 768
11380 877 0 877
11390 278 0 278
11400 267 0 267
11410 155 0 155
11420 268 0 268
11430 154 0 154
11440 197 0 197
11450 247 0 247
11460 372 0 372
11470 207 0 207
11480 268 0 268
11490 443 0 443
11500 199 0 199
11510 254 0 254
11520 249 0 249
11530 199 0 199
11540 199 0 199
11550 202 0 202
11560 366 0 366
11570 250 0 250
11580 209 0 209
11590 158 0 158
11600 208 0 208
11610 313 0 313
11620 563 0 563
11630 484 0 484
11640 530 0 530
11650 428 0 428
11660 301 0 301
11670 255 0 255
11680 365 0 365
11690 307 0 307
11700 263 0 263
11710 312 0 312
11720 261 0 261
11730 369 0 369
11740 300 0 300
11750 316 0 316
11760 260 0 260
11770 367 0 367
11780 474 0 474
11790 901 0 901
11800 542 0 542
11810 290 0 290
11820 245 0 245
11830 206 0 206
11840 157 0 157
11850 307 0 307
11860 191 0 191
11870 255 0 255
11880 152 0 152
11890 198 0 198
11900 204 0 204
11910 201 50 251
11920 200 0 200
11930 198 0 198
11940 205 0 205
11950 205 0 205
11960 377 0 377
11970 597 0 597
11980 1214 0 1214
11990 769 0 769
12000 1067 0 1067
12010 390 0 390
12020 280 0 280
12030 334 0 334
12040 221 0 221
12050 162 0 162
12060 272 0 272
12070 247 0 247
12080 268 0 268
12090 207 0 207
12100 205 51 257
12110 149 0 149
12120 211 0 211
12130 201 0 201
12140 201 0 201
12150 210 0 210
12160 204 0 204
12170 203 0 203
12180 207 0 207
12190 205 0 205
12200 205 0 205
12210 362 0 362
12220 155 0 155
12230 258 0 258
12240 371 0 371
12250 264 0 264
12260 342 0 342
12270 244 0 244
12280 215 0 215
12290 252 0 252
12300 252 0 252
12310 153 0 153
12320 202 0 202
12330 267 0 267
12340 249 0 249
12350 215 0 215
12360 158 0 158
12370 212 0 212
12380 207 0 207
12390 264 0 264
12400 212 0 212
12410 188 0 188
12420 207 0 207
12430 202 0 202
12440 210 0 210
12450 212 0 212
12460 210 0 210
12470 205 0 205
12480 210 0 210
12490 204 0 204
12500 250 0 250
12510 197 0 197
12520 151 0 151
12530 193 0 193
12540 213 0 213
12550 332 0 332
12560 360 0 360
12570 859 0 859
12580 204 0 204
12590 523 0 523
12600 689 0 689
12610 744 0 744
12620 1029 0 1029
12630 826 55 881
12640 680 157 837
12650 852 0 852
12660 773 0 773
12670 599 0 599
12680 447 0 447
12690 664 0 664
12700 602 0 602
12710 443 0 443
12720 438 0 438
12730 493 0 493
12740 382 0 382
12750 448 0 448
12760 444 0 444
12770 444 0 444
12780 669 0 669
12790 767 0 767
12800 478 0 478
12810 477 0 477
12820 472 0 472
12830 382 0 382
12840 657 55 712
12850 605 0 605
12860 440 0 440
12870 885 55 940
12880 1020 113 1133
12890 717 110 828
12900 513 0 513
12910 631 0 631
12920 578 0 578
12930 684 0 684
12940 406 0 406
12950 338 0 338
12960 281 0 281
12970 507 0 507
12980 864 162 1026
12990 673 0 673
13000 418 52 470
13010 373 0 373
13020 317 0 317
13030 159 0 159
13040 307 0 307
13050 155 0 155
13060 201 0 201
13070 208 0 208
13080 200 0 200
13090 274 0 274
13100 151 0 151
13110 259 0 259
13120 263 0 263
13130 145 0 145
13140 234 0 234
13150 201 0 201
13160 203 0 203
13170 208 0 208
13180 253 0 253
13190 200 0 200
13200 308 0 308
13210 209 0 209
13220 211 0 211
13230 257 0 257
13240 303 0 303
13250 207 0 207
13260 248 0 248
13270 188 0 188
13280 426 0 426
13290 514 0 514
13300 366 0 366
13310 373 0 373
13320 369 0 369
13330 369 0 369
13340 423 0 423
13350 374 0 374
13360 926 0 926
13370 393 0 393
13380 515 0 515
13390 332 0 332
13400 445 0 445
13410 269 0 269
13420 322 0 322
13430 267 0 267
13440 159 0 159
13450 256 0 256
13460 153 0 153
13470 263 0 263
13480 192 0 192
13490 152 0 152
13500 253 0 253
13510 209 0 209
13520 232 0 232
13530 178 0 178
13540 191 0 191
13550 195 0 195
13560 203 0 203
13570 249 0 249
13580 196 0 196
13590 151 0 151
13600 257 0 257
13610 207 0 207
13620 260 0 260
13630 259 0 259
13640 209 0 209
13650 207 0 207
13660 207 0 207
13670 206 0 206
13680 258 0 258
13690 373 0 373
13700 419 0 419
13710 418 0 418
13720 510 0 510
13730 680 0 680
13740 545 0 545
13750 436 0 436
13760 446 0 446
13770 547 0 547
13780 488 0 488
13790 379 0 379
13800 163 0 163
13810 319 0 319
13820 213 0 213
13830 212 0 212
13840 213 0 213
13850 199 0 199
13860 232 0 232
13870 197 0 197
13880 147 0 147
13890 248 0 248
13900 152 0 152
13910 199 0 199
13920 287 0 287
13930 291 0 291
13940 187 0 187
13950 194 0 194
13960 199 0 199
13970 201 0 201
13980 196 0 196
13990 251 0 251
14000 151 0 151
14010 233 0 233
14020 243 0 243
14030 206 0 206
14040 212 0 212
14050 209 0 209
14060 310 0 310
14070 311 0 311
14080 728 0 728
14090 723 0 723
14100 259 0 259
14110 455 0 455
14120 419 0 419
14130 192 0 192
14140 203 0 203
14150 205 0 205
14160 208 0 208
14170 199 0 199
14180 404 0 404
14190 259 0 259
14200 258 0 258
14210 257 0 257
14220 317 0 317
14230 471 0 471
14240 320 0 320
14250 723 0 723
14260 542 108 650
14270 509 254 763
14280 1285 0 1285
14290 1483 0 1483
14300 1447 0 1447
14310 585 0 585
14320 602 0 602
14330 393 0 393
14340 312 0 312
14350 364 0 364
14360 487 0 487
14370 570 52 622
14380 418 0 418
14390 389 0 389
14400 550 0 550
14410 333 0 333
14420 430 0 430
14430 585 0 585
14440 370 0 370
14450 377 0 377
14460 437 0 437
14470 210 0 210
14480 270 0 270
14490 249 0 249
14500 205 0 205
14510 320 0 320
14520 214 0 214
14530 358 0 358
14540 411 0 411
14550 374 0 374
14560 470 0 470
14570 480 0 480
14580 422 0 422
14590 367 0 367
14600 477 0 477
14610 369 0 369
14620 479 0 479
14630 423 0 423
14640 365 0 365
14650 320 0 320
14660 213 0 213
14670 216 0 216
14680 264 0 264
14690 262 0 262
14700 253 0 253
14710 203 0 203
14720 306 0 306
14730 157 0 157
14740 205 0 205
14750 230 0 230
14760 256 0 256
14770 246 0 246
14780 411 0 411
14790 316 0 316
14800 303 0 303
14810 255 0 255
14820 307 0 307
14830 260 0 260
14840 320 0 320
14850 212 0 212
14860 322 0 322
14870 319 0 319
14880 267 0 267
14890 428 0 428
14900 730 0 730
14910 384 0 384
14920 239 0 239
14930 253 0 253
14940 367 0 367
14950 417 0 417
14960 268 0 268
14970 269 0 269
14980 308 0 308
14990 372 0 372
15000 479 0 479
15010 590 0 590
15020 786 0 786
15030 642 0 642
15040 752 0 752
15050 846 0 846
15060 1251 0 1251
15070 1711 0 1711
15080 2174 0 2174
15090 2462 0 2462
