Time CPU_mW GPU_mW Total_mW
1900 7850 0 7850
1910 7910 0 7910
1920 6810 0 6810
1930 7102 0 7102
1940 6528 0 6528
1950 6313 0 6313
1960 5754 0 5754
1970 7208 0 7208
1980 7653 0 7653
1990 7175 0 7175
2000 8459 0 8459
2010 7161 98 7259
2020 6841 0 6841
2030 7637 0 7637
2040 7192 0 7192
2050 7378 0 7378
2060 7087 0 7087
2070 7183 0 7183
2080 6505 0 6505
2090 6967 0 6967
2100 6724 0 6724
2110 7537 0 7537
2120 6453 0 6453
2130 6970 0 6970
2140 6405 0 6405
2150 6372 0 6372
2160 6135 0 6135
2170 4174 0 4174
2180 3971 0 3971
2190 4936 0 4936
2200 9746 0 9746
2210 10792 0 10792
2220 10971 0 10971
2230 11351 0 11351
2240 11229 0 11229
2250 11100 0 11100
2260 9664 0 9664
2270 10823 0 10823
2280 9102 0 9102
2290 8284 0 8284
2300 9123 0 9123
2310 9951 0 9951
2320 9327 0 9327
2330 9332 0 9332
2340 10393 0 10393
2350 10428 0 10428
2360 10652 0 10652
2370 9871 0 9871
2380 11406 0 11406
2390 11615 0 11615
2400 10085 0 10085
2410 9481 0 9481
2420 11290 0 11290
2430 8991 48 9039
2440 9407 87 9493
2450 10406 0 10406
2460 10257 0 10257
2470 11468 0 11468
2480 10612 131 10743
2490 10758 116 10874
2500 10836 0 10836
2510 10066 0 10066
2520 9801 59 9860
2530 9770 126 9897
2540 9410 0 9410
2550 9038 0 9038
2560 7541 0 7541
2570 8378 0 8378
2580 9739 0 9739
2590 9389 0 9389
2600 11099 0 11099
2610 7583 0 7583
2620 6164 0 6164
2630 4287 0 4287
2640 5027 0 5027
2650 4592 0 4592
2660 5775 0 5775
2670 5986 0 5986
2680 6250 0 6250
2690 4163 0 4163
2700 5242 0 5242
2710 1390 0 1390
2720 796 0 796
2730 1095 0 1095
2740 1028 0 1028
2750 924 0 924
2760 5419 0 5419
2770 11622 0 11622
2780 8868 0 8868
2790 9208 0 9208
2800 9345 0 9345
2810 8753 0 8753
2820 8852 0 8852
2830 9076 0 9076
2840 8612 0 8612
2850 8794 0 8794
2860 4815 0 4815
2870 7988 0 7988
2880 8182 0 8182
2890 7132 0 7132
2900 8128 0 8128
2910 8263 0 8263
2920 8659 0 8659
2930 7429 0 7429
2940 8713 63 8776
2950 7761 66 7827
2960 8561 0 8561
2970 8261 0 8261
2980 7249 194 7444
2990 8371 0 8371
3000 8105 62 8167
3010 8108 0 8108
3020 8380 0 8380
3030 9776 0 9776
3040 10938 0 10938
3050 12176 0 12176
3060 12093 0 12093
3070 10732 0 10732
3080 9695 0 9695
3090 10535 0 10535
3100 8236 0 8236
3110 8073 0 8073
3120 7635 0 7635
3130 9407 0 9407
3140 10137 0 10137
3150 10147 0 10147
3160 9289 0 9289
3170 8261 64 8325
3180 7942 0 7942
3190 6431 0 6431
3200 8819 0 8819
3210 8472 0 8472
3220 8365 0 8365
3230 8912 0 8912
3240 9680 0 9680
3250 10281 0 10281
3260 11511 0 11511
3270 8510 0 8510
3280 10608 0 10608
3290 9132 48 9180
3300 9572 0 9572
3310 10172 114 10286
3320 11812 58 11870
3330 10972 0 10972
3340 11303 0 11303
3350 10443 0 10443
3360 10704 0 10704
3370 10747 0 10747
3380 8203 0 8203
3390 10472 0 10472
3400 10367 0 10367
3410 8148 0 8148
3420 11056 0 11056
3430 9633 0 9633
3440 10476 0 10476
3450 8685 0 8685
3460 11744 0 11744
3470 7805 0 7805
3480 7556 0 7556
3490 6489 0 6489
3500 7747 0 7747
3510 11151 0 11151
3520 10312 0 10312
3530 10542 0 10542
3540 11483 0 11483
3550 9391 0 9391
3560 8737 0 8737
3570 11728 0 11728
3580 10130 0 10130
3590 10594 0 10594
3600 11989 0 11989
3610 11154 0 11154
3620 8976 0 8976
3630 11143 0 11143
3640 11698 0 11698
3650 9466 0 9466
3660 6453 0 6453
3670 10492 0 10492
3680 11133 0 11133
3690 12326 0 12326
3700 10133 0 10133
3710 10886 0 10886
3720 11514 0 11514
3730 9935 65 9999
3740 11557 131 11688
3750 10919 63 10982
3760 10492 0 10492
3770 7014 0 7014
3780 10008 0 10008
3790 10408 0 10408
3800 11217 0 11217
3810 11365 0 11365
3820 12176 0 12176
3830 10736 0 10736
3840 9716 0 9716
3850 10553 0 10553
3860 10150 0 10150
3870 10210 0 10210
3880 10094 0 10094
3890 9523 99 9622
3900 9873 0 9873
3910 11042 0 11042
3920 11506 0 11506
3930 11446 0 11446
3940 11495 0 11495
3950 12416 0 12416
3960 10203 0 10203
3970 3188 0 3188
3980 6595 0 6595
3990 6817 0 6817
4000 6655 0 6655
4010 7159 0 7159
4020 6863 0 6863
4030 6892 0 6892
4040 6881 0 6881
4050 6875 0 6875
4060 7653 0 7653
4070 6600 0 6600
4080 7988 0 7988
4090 7813 0 7813
4100 7760 0 7760
4110 6984 0 6984
4120 7204 0 7204
4130 6772 0 6772
4140 7216 0 7216
4150 7451 0 7451
4160 7550 0 7550
4170 7888 0 7888
4180 7640 0 7640
4190 7793 0 7793
4200 10821 0 10821
4210 11173 0 11173
4220 12376 0 12376
4230 12149 0 12149
4240 11976 126 12102
4250 12676 0 12676
4260 12263 0 12263
4270 12784 0 12784
4280 11793 0 11793
4290 11718 0 11718
4300 9976 235 10210
4310 11066 0 11066
4320 10661 62 10723
4330 12017 0 12017
4340 11302 0 11302
4350 8936 0 8936
4360 8130 0 8130
4370 10031 0 10031
4380 9559 0 9559
4390 8750 0 8750
4400 9109 0 9109
4410 10441 185 10627
4420 12031 0 12031
4430 11820 0 11820
4440 12412 0 12412
4450 11964 0 11964
4460 10285 0 10285
4470 10192 0 10192
4480 7304 0 7304
4490 7605 0 7605
4500 7792 0 7792
4510 7948 0 7948
4520 8909 0 8909
4530 8511 0 8511
4540 8482 0 8482
4550 8580 0 8580
4560 8428 48 8476
4570 8618 57 8675
4580 6787 0 6787
4590 6363 0 6363
4600 4979 246 5225
4610 5326 0 5326
4620 8158 225 8383
4630 8518 0 8518
4640 9800 242 10042
4650 11375 62 11437
4660 7755 112 7867
4670 7535 0 7535
4680 9996 0 9996
4690 11182 0 11182
4700 11153 0 11153
4710 12539 257 12796
4720 10988 234 11221
4730 11910 0 11910
4740 12146 0 12146
4750 12515 0 12515
4760 12550 0 12550
4770 12562 0 12562
4780 12669 0 12669
4790 11170 0 11170
4800 12490 0 12490
4810 13930 0 13930
4820 11826 0 11826
4830 12580 0 12580
4840 12879 128 13007
4850 12810 0 12810
4860 12174 0 12174
4870 11434 0 11434
4880 12725 0 12725
4890 12023 0 12023
4900 14153 0 14153
4910 11600 0 11600
4920 11439 0 11439
4930 8175 0 8175
4940 6708 0 6708
4950 7525 0 7525
4960 7454 0 7454
4970 7559 186 7745
4980 8376 0 8376
4990 7767 182 7949
5000 7941 0 7941
5010 9005 0 9005
5020 9344 0 9344
5030 11074 0 11074
5040 12197 0 12197
5050 12067 131 12198
5060 9523 0 9523
5070 3549 0 3549
5080 3517 0 3517
5090 3112 0 3112
5100 4274 0 4274
5110 4607 0 4607
5120 4450 0 4450
5130 4632 0 4632
5140 4967 0 4967
5150 4724 0 4724
5160 5050 0 5050
5170 4696 0 4696
5180 4814 0 4814
5190 5035 0 5035
5200 5763 0 5763
5210 5839 0 5839
5220 3827 0 3827
5230 2208 0 2208
5240 2628 0 2628
5250 3563 0 3563
5260 3067 0 3067
5270 3179 0 3179
5280 2393 0 2393
5290 3601 0 3601
5300 3609 0 3609
5310 3487 0 3487
5320 2670 0 2670
5330 1194 0 1194
5340 1374 0 1374
5350 1373 0 1373
5360 1687 0 1687
5370 3450 0 3450
5380 4094 0 4094
5390 2771 0 2771
5400 3281 0 3281
5410 1479 0 1479
5420 1878 0 1878
5430 3951 0 3951
5440 4011 0 4011
5450 2416 0 2416
5460 4712 194 4905
5470 2976 0 2976
5480 2940 0 2940
5490 4398 0 4398
5500 3518 0 3518
5510 4198 0 4198
5520 3522 0 3522
5530 3610 0 3610
5540 3413 0 3413
5550 3591 0 3591
5560 848 0 848
5570 1004 0 1004
5580 1760 0 1760
5590 929 0 929
5600 1192 0 1192
5610 1693 0 1693
5620 1889 0 1889
5630 1342 0 1342
5640 1917 0 1917
5650 639 107 746
5660 965 0 965
5670 609 0 609
5680 684 0 684
5690 619 0 619
5700 663 0 663
5710 1323 0 1323
5720 2049 0 2049
5730 1784 54 1839
5740 1369 55 1423
5750 1601 0 1601
5760 719 154 873
5770 449 0 449
5780 364 0 364
5790 376 0 376
5800 351 0 351
5810 460 0 460
5820 403 0 403
5830 404 0 404
5840 505 0 505
5850 455 0 455
5860 362 0 362
5870 411 0 411
5880 363 0 363
5890 374 0 374
5900 436 0 436
5910 308 0 308
5920 355 0 355
5930 422 0 422
5940 317 0 317
5950 577 0 577
5960 473 0 473
5970 1440 0 1440
5980 1410 0 1410
5990 1466 0 1466
6000 1788 0 1788
6010 1660 0 1660
6020 2717 0 2717
6030 2279 97 2376
6040 4865 180 5045
6050 1643 51 1695
6060 908 57 965
6070 1076 0 1076
6080 979 0 979
6090 1221 0 1221
6100 903 0 903
6110 653 0 653
6120 538 0 538
6130 909 0 909
6140 691 0 691
6150 333 0 333
6160 900 0 900
6170 459 0 459
6180 525 0 525
6190 769 0 769
6200 910 0 910
6210 558 0 558
6220 375 0 375
6230 463 0 463
6240 612 0 612
6250 381 0 381
6260 639 0 639
6270 475 0 475
6280 305 0 305
6290 313 0 313
6300 326 0 326
6310 566 0 566
6320 354 0 354
6330 354 0 354
6340 354 0 354
6350 256 0 256
6360 474 0 474
6370 430 0 430
6380 381 0 381
6390 310 0 310
6400 320 0 320
6410 525 48 572
6420 454 101 554
6430 413 0 413
6440 428 0 428
6450 433 0 433
6460 429 0 429
6470 450 0 450
6480 524 0 524
6490 903 0 903
6500 1256 0 1256
6510 1211 0 1211
6520 1458 0 1458
6530 1935 0 1935
6540 1555 104 1658
6550 1191 0 1191
6560 1047 0 1047
6570 725 0 725
6580 958 0 958
6590 467 0 467
6600 674 0 674
6610 739 0 739
6620 493 0 493
6630 555 0 555
6640 580 0 580
6650 557 0 557
6660 374 0 374
6670 363 0 363
6680 389 0 389
6690 259 0 259
6700 402 0 402
6710 432 0 432
6720 350 0 350
6730 318 0 318
6740 423 0 423
6750 428 0 428
6760 350 0 350
6770 250 0 250
6780 367 0 367
6790 364 0 364
6800 318 0 318
6810 399 0 399
6820 398 0 398
6830 429 0 429
6840 398 0 398
6850 475 0 475
6860 355 0 355
6870 355 101 456
6880 420 0 420
6890 310 155 465
6900 403 0 403
6910 452 0 452
6920 424 0 424
6930 334 0 334
6940 403 0 403
6950 408 0 408
6960 259 0 259
6970 402 0 402
6980 448 0 448
6990 477 0 477
7000 354 0 354
7010 255 0 255
7020 303 0 303
7030 354 0 354
7040 355 0 355
7050 369 0 369
7060 372 0 372
7070 372 0 372
7080 399 0 399
7090 348 0 348
7100 745 0 745
7110 554 0 554
7120 746 99 845
7130 425 0 425
7140 350 0 350
7150 306 0 306
7160 449 0 449
7170 391 0 391
7180 639 0 639
7190 651 0 651
7200 470 0 470
7210 444 0 444
7220 479 0 479
7230 373 0 373
7240 302 0 302
7250 314 0 314
7260 316 0 316
7270 461 0 461
7280 309 0 309
7290 306 0 306
7300 319 0 319
7310 420 0 420
7320 528 0 528
7330 431 0 431
7340 348 0 348
7350 404 0 404
7360 311 0 311
7370 369 0 369
7380 369 0 369
7390 527 0 527
7400 419 0 419
7410 428 0 428
7420 379 0 379
7430 372 0 372
7440 312 0 312
7450 419 0 419
7460 317 0 317
7470 322 0 322
7480 408 0 408
7490 413 0 413
7500 360 0 360
7510 412 0 412
7520 376 0 376
7530 407 0 407
7540 459 0 459
7550 404 0 404
7560 461 0 461
7570 509 0 509
7580 412 0 412
7590 309 0 309
7600 370 0 370
7610 502 0 502
7620 451 0 451
7630 601 55 656
7640 805 0 805
7650 723 0 723
7660 531 0 531
7670 770 0 770
7680 562 0 562
7690 542 0 542
7700 459 0 459
7710 564 0 564
7720 355 0 355
7730 366 0 366
7740 372 0 372
7750 314 0 314
7760 373 0 373
7770 454 0 454
7780 367 0 367
7790 355 0 355
7800 369 0 369
7810 444 0 444
7820 581 0 581
7830 739 0 739
7840 528 0 528
7850 513 0 513
7860 319 0 319
7870 308 0 308
7880 411 0 411
7890 372 53 425
7900 533 0 533
7910 439 0 439
7920 381 0 381
7930 347 0 347
7940 304 0 304
7950 347 0 347
7960 388 0 388
7970 368 0 368
7980 365 0 365
7990 362 0 362
8000 418 0 418
8010 417 0 417
8020 265 0 265
8030 315 0 315
8040 306 0 306
8050 404 0 404
8060 513 0 513
8070 369 0 369
8080 312 0 312
8090 425 0 425
8100 355 0 355
8110 368 0 368
8120 373 0 373
8130 402 0 402
8140 319 0 319
8150 511 0 511
8160 346 0 346
8170 315 0 315
8180 466 0 466
8190 320 0 320
8200 318 0 318
8210 482 0 482
8220 382 0 382
8230 353 0 353
8240 353 0 353
8250 406 0 406
8260 302 0 302
8270 353 0 353
8280 367 0 367
8290 367 0 367
8300 366 0 366
8310 316 0 316
8320 376 0 376
8330 314 0 314
8340 315 0 315
8350 350 0 350
8360 351 0 351
8370 364 0 364
8380 456 0 456
8390 354 0 354
8400 369 0 369
8410 451 0 451
8420 417 0 417
8430 465 0 465
8440 580 0 580
8450 540 0 540
8460 369 0 369
8470 371 0 371
8480 449 0 449
8490 317 0 317
8500 307 0 307
8510 317 0 317
8520 349 0 349
8530 366 0 366
8540 414 0 414
8550 355 0 355
8560 308 0 308
8570 424 0 424
8580 428 0 428
8590 369 0 369
8600 383 0 383
8610 529 0 529
8620 385 0 385
8630 483 0 483
8640 482 0 482
8650 313 0 313
8660 457 0 457
8670 480 0 480
8680 498 0 498
8690 359 0 359
8700 316 0 316
8710 371 0 371
8720 263 0 263
8730 409 0 409
8740 360 0 360
8750 269 0 269
8760 363 0 363
8770 254 0 254
8780 574 0 574
8790 380 0 380
8800 355 0 355
8810 363 0 363
8820 263 0 263
8830 371 0 371
8840 261 0 261
8850 367 0 367
8860 423 0 423
8870 363 0 363
8880 317 0 317
8890 430 0 430
8900 364 0 364
8910 424 0 424
8920 379 0 379
8930 354 0 354
8940 252 0 252
8950 301 0 301
8960 356 0 356
8970 310 0 310
8980 369 0 369
8990 315 0 315
9000 363 0 363
9010 270 0 270
9020 370 0 370
9030 363 0 363
9040 351 0 351
9050 302 0 302
9060 469 0 469
9070 310 0 310
9080 211 0 211
9090 377 0 377
9100 314 0 314
9110 371 0 371
9120 371 0 371
9130 264 0 264
9140 527 0 527
9150 304 0 304
9160 314 0 314
9170 427 0 427
9180 399 0 399
9190 366 0 366
9200 382 0 382
9210 348 0 348
9220 308 0 308
9230 500 0 500
9240 499 0 499
9250 244 0 244
9260 310 0 310
9270 769 0 769
9280 476 0 476
9290 315 0 315
9300 370 0 370
9310 406 0 406
9320 427 0 427
9330 432 0 432
9340 822 0 822
9350 493 0 493
9360 454 0 454
9370 360 0 360
9380 355 0 355
9390 308 0 308
9400 416 0 416
9410 371 0 371
9420 332 0 332
9430 355 0 355
9440 356 0 356
9450 356 0 356
9460 412 0 412
9470 334 0 334
9480 450 0 450
9490 270 0 270
9500 420 0 420
9510 308 0 308
9520 308 0 308
9530 365 0 365
9540 421 0 421
9550 402 0 402
9560 319 0 319
9570 366 0 366
9580 446 0 446
9590 285 0 285
9600 354 0 354
9610 408 0 408
9620 478 0 478
9630 469 0 469
9640 419 0 419
9650 581 0 581
9660 264 0 264
9670 464 0 464
9680 475 48 523
9690 303 0 303
9700 361 0 361
9710 308 0 308
9720 308 0 308
9730 318 0 318
9740 531 0 531
9750 371 0 371
9760 431 0 431
9770 427 0 427
9780 313 0 313
9790 372 0 372
9800 375 0 375
9810 436 0 436
9820 348 0 348
9830 307 0 307
9840 313 0 313
9850 267 0 267
9860 360 0 360
9870 421 0 421
9880 341 0 341
9890 353 0 353
9900 264 0 264
9910 435 0 435
9920 315 0 315
9930 308 0 308
9940 358 0 358
9950 409 0 409
9960 450 0 450
9970 427 0 427
9980 342 0 342
9990 487 0 487
10000 638 0 638
10010 447 0 447
10020 322 0 322
10030 349 0 349
10040 270 0 270
10050 417 0 417
10060 370 0 370
10070 264 0 264
10080 373 0 373
10090 357 0 357
10100 379 0 379
10110 365 0 365
10120 310 0 310
10130 477 0 477
10140 482 0 482
10150 713 0 713
10160 724 0 724
10170 851 0 851
10180 313 0 313
10190 522 0 522
10200 422 0 422
10210 418 0 418
10220 514 0 514
10230 372 0 372
10240 306 0 306
10250 357 0 357
10260 518 0 518
10270 938 0 938
10280 681 0 681
10290 810 0 810
10300 1070 0 1070
10310 833 0 833
10320 584 0 584
10330 671 0 671
10340 642 0 642
10350 626 0 626
10360 668 0 668
10370 606 0 606
10380 448 0 448
10390 337 0 337
10400 390 0 390
10410 333 0 333
10420 373 0 373
10430 270 0 270
10440 373 0 373
10450 345 0 345
10460 252 0 252
10470 455 0 455
10480 335 0 335
10490 411 0 411
10500 313 0 313
10510 259 0 259
10520 357 0 357
10530 357 0 357
10540 829 0 829
10550 783 0 783
10560 903 0 903
10570 687 0 687
10580 320 0 320
10590 319 0 319
10600 371 0 371
10610 370 0 370
10620 569 0 569
10630 482 0 482
10640 306 0 306
10650 305 0 305
10660 372 0 372
10670 265 0 265
10680 366 0 366
10690 403 0 403
10700 488 0 488
10710 315 0 315
10720 316 0 316
10730 368 0 368
10740 316 0 316
10750 525 0 525
10760 484 0 484
10770 612 0 612
10780 415 0 415
10790 406 0 406
10800 408 0 408
10810 310 0 310
10820 362 0 362
10830 307 0 307
10840 341 0 341
10850 407 0 407
10860 316 0 316
10870 420 0 420
10880 369 0 369
10890 299 0 299
10900 526 0 526
10910 382 0 382
10920 348 0 348
10930 356 0 356
10940 305 0 305
10950 415 0 415
10960 369 0 369
10970 435 0 435
10980 490 0 490
10990 517 0 517
11000 630 0 630
11010 625 0 625
11020 728 0 728
11030 733 0 733
11040 469 0 469
11050 706 0 706
11060 366 0 366
11070 521 0 521
11080 368 0 368
11090 257 0 257
11100 420 0 420
11110 319 0 319
11120 313 0 313
11130 313 0 313
11140 304 0 304
11150 467 0 467
11160 428 0 428
11170 303 0 303
11180 456 0 456
11190 403 0 403
11200 418 0 418
11210 576 0 576
11220 605 0 605
11230 622 0 622
11240 841 0 841
11250 842 0 842
11260 713 0 713
11270 791 0 791
11280 980 0 980
11290 1078 0 1078
11300 597 0 597
11310 603 0 603
11320 453 0 453
11330 414 0 414
11340 364 0 364
11350 404 0 404
11360 485 0 485
11370 399 0 399
11380 258 0 258
11390 358 0 358
11400 363 0 363
11410 471 0 471
11420 366 0 366
11430 366 0 366
11440 309 0 309
11450 310 0 310
11460 367 0 367
11470 315 0 315
11480 305 0 305
11490 349 0 349
11500 361 0 361
11510 355 0 355
11520 555 0 555
11530 411 0 411
11540 267 0 267
11550 478 0 478
11560 437 0 437
11570 487 0 487
11580 437 0 437
11590 328 0 328
11600 265 0 265
11610 410 0 410
11620 308 0 308
11630 304 0 304
11640 307 0 307
11650 358 0 358
11660 392 0 392
11670 305 0 305
11680 306 0 306
11690 300 0 300
11700 814 0 814
11710 530 0 530
11720 369 0 369
11730 507 0 507
11740 306 0 306
11750 350 0 350
11760 389 0 389
11770 350 0 350
11780 533 0 533
11790 307 0 307
11800 370 0 370
11810 264 0 264
11820 372 0 372
11830 367 0 367
11840 354 0 354
11850 370 0 370
11860 374 0 374
11870 410 0 410
11880 261 0 261
11890 414 0 414
11900 412 0 412
11910 309 0 309
11920 313 0 313
11930 316 0 316
11940 314 0 314
11950 458 0 458
11960 367 0 367
11970 520 104 624
11980 578 0 578
11990 621 0 621
12000 371 0 371
12010 474 0 474
12020 368 0 368
12030 514 0 514
12040 562 0 562
12050 477 0 477
12060 416 0 416
12070 478 0 478
12080 602 0 602
12090 367 0 367
12100 534 0 534
12110 449 0 449
12120 411 0 411
12130 451 0 451
12140 315 0 315
12150 426 0 426
12160 434 0 434
12170 308 0 308
12180 301 0 301
12190 348 0 348
12200 393 0 393
12210 351 0 351
12220 414 0 414
12230 1138 0 1138
12240 923 0 923
12250 739 0 739
12260 466 0 466
12270 537 0 537
12280 713 0 713
12290 1213 0 1213
12300 1465 0 1465
12310 1444 0 1444
12320 1812 0 1812
12330 2428 0 2428
12340 2332 0 2332
12350 2172 0 2172
12360 2504 0 2504
12370 2648 0 2648
12380 3628 0 3628
12390 4113 0 4113
12400 1765 0 1765
12410 2530 0 2530
12420 2528 0 2528
12430 3519 0 3519
12440 4216 0 4216
12450 4175 0 4175
12460 3984 0 3984
12470 3830 0 3830
12480 3820 0 3820
12490 3474 0 3474
12500 4672 0 4672
12510 4416 54 4469
12520 4942 0 4942
12530 1533 0 1533
12540 1094 0 1094
12550 680 0 680
12560 851 0 851
12570 947 0 947
12580 825 0 825
12590 822 0 822
12600 771 0 771
12610 530 0 530
12620 575 0 575
12630 466 0 466
12640 585 0 585
12650 489 0 489
12660 524 0 524
12670 897 0 897
12680 1140 0 1140
12690 1250 0 1250
12700 989 0 989
12710 1125 0 1125
12720 952 0 952
12730 887 0 887
12740 797 0 797
12750 1142 0 1142
12760 908 0 908
12770 1096 0 1096
12780 780 0 780
12790 959 0 959
12800 1126 0 1126
12810 968 0 968
12820 1153 0 1153
12830 1190 0 1190
12840 987 0 987
12850 690 0 690
12860 415 0 415
12870 367 0 367
12880 355 0 355
12890 359 0 359
12900 303 0 303
12910 400 0 400
12920 413 0 413
12930 319 0 319
12940 532 0 532
12950 416 0 416
12960 352 0 352
12970 476 0 476
12980 401 0 401
12990 477 0 477
13000 369 0 369
13010 371 0 371
13020 532 0 532
13030 473 0 473
13040 352 0 352
13050 353 0 353
13060 358 0 358
13070 408 0 408
13080 473 0 473
13090 533 0 533
13100 358 0 358
13110 558 0 558
13120 941 0 941
13130 1364 105 1469
13140 2112 0 2112
13150 2704 246 2949
13160 4261 288 4549
13170 1982 0 1982
13180 884 0 884
13190 829 0 829
13200 643 0 643
13210 581 0 581
13220 564 0 564
13230 439 0 439
13240 518 0 518
13250 361 0 361
13260 477 0 477
13270 1426 138 1564
13280 948 390 1339
13290 788 98 886
13300 892 178 1070
13310 641 92 733
13320 854 190 1043
13330 716 441 1156
13340 874 206 1080
13350 865 379 1244
13360 757 151 909
13370 882 98 980
13380 752 141 892
13390 775 310 1085
13400 694 160 854
13410 628 157 784
13420 585 213 798
13430 1426 219 1645
13440 1443 267 1711
13450 593 162 755
13460 491 0 491
13470 504 0 504
13480 412 0 412
13490 465 0 465
13500 384 0 384
13510 602 0 602
13520 497 0 497
13530 430 0 430
13540 500 0 500
13550 543 0 543
13560 1036 0 1036
13570 676 0 676
13580 774 0 774
13590 890 0 890
13600 717 0 717
13610 785 0 785
13620 406 0 406
13630 549 0 549
13640 661 0 661
13650 455 0 455
13660 736 0 736
13670 404 0 404
13680 532 0 532
13690 552 0 552
13700 595 0 595
13710 756 0 756
13720 861 0 861
13730 1279 0 1279
13740 1399 0 1399
13750 1758 0 1758
13760 1648 0 1648
13770 1692 0 1692
13780 2708 0 2708
13790 2390 0 2390
13800 2483 0 2483
13810 4062 0 4062
13820 4441 0 4441
13830 3285 0 3285
13840 4792 0 4792
13850 5918 0 5918
13860 5272 0 5272
13870 3276 0 3276
13880 4268 0 4268
13890 4745 0 4745
13900 5120 0 5120
13910 4319 0 4319
13920 4811 0 4811
13930 3979 0 3979
13940 2867 0 2867
13950 1026 0 1026
13960 1602 0 1602
13970 580 0 580
13980 829 0 829
13990 440 0 440
14000 666 0 666
14010 996 0 996
14020 591 0 591
14030 693 0 693
14040 620 0 620
14050 671 0 671
14060 964 0 964
14070 745 0 745
14080 944 0 944
14090 970 0 970
14100 915 0 915
14110 1029 0 1029
14120 694 0 694
14130 767 0 767
14140 557 0 557
