Time CPU_mW GPU_mW Total_mW
2310 241 0 241
2320 213 0 213
2330 211 0 211
2340 248 0 248
2350 252 0 252
2360 161 0 161
2370 495 0 495
2380 1256 0 1256
2390 1211 0 1211
2400 1903 0 1903
2410 2430 0 2430
2420 3385 0 3385
2430 4633 0 4633
2440 4560 0 4560
2450 4742 0 4742
2460 4436 0 4436
2470 3801 0 3801
2480 3958 0 3958
2490 3670 0 3670
2500 4166 0 4166
2510 4220 0 4220
2520 3989 0 3989
2530 4059 0 4059
2540 3720 0 3720
2550 4158 0 4158
2560 4180 0 4180
2570 4476 62 4539
2580 4267 0 4267
2590 5241 0 5241
2600 5061 0 5061
2610 4884 0 4884
2620 4125 0 4125
2630 4972 55 5027
2640 5028 0 5028
2650 4660 0 4660
2660 4352 0 4352
2670 5071 0 5071
2680 4811 0 4811
2690 3716 0 3716
2700 4807 0 4807
2710 4768 0 4768
2720 5242 0 5242
2730 3404 0 3404
2740 147 0 147
2750 289 0 289
2760 239 0 239
2770 244 0 244
2780 251 0 251
2790 214 0 214
2800 243 0 243
2810 263 0 263
2820 154 0 154
2830 197 0 197
2840 211 0 211
2850 201 0 201
2860 200 0 200
2870 151 0 151
2880 203 0 203
2890 213 0 213
2900 203 0 203
2910 198 0 198
2920 200 0 200
2930 210 0 210
2940 153 0 153
2950 205 0 205
2960 202 0 202
2970 261 0 261
2980 204 0 204
2990 208 0 208
3000 205 0 205
3010 207 0 207
3020 209 0 209
3030 252 0 252
3040 195 0 195
3050 203 0 203
3060 188 0 188
3070 186 0 186
3080 301 0 301
3090 215 0 215
3100 214 0 214
3110 153 0 153
3120 249 0 249
3130 201 0 201
3140 201 0 201
3150 153 0 153
3160 207 0 207
3170 215 0 215
3180 210 0 210
3190 203 0 203

HTTP_START 1502
HTTP_END 1734
