Time CPU_mW GPU_mW Total_mW
2480 10034 0 10034
2490 10715 0 10715
2500 10672 0 10672
2510 11617 0 11617
2520 11463 0 11463
2530 11377 0 11377
2540 11414 0 11414
2550 10508 0 10508
2560 8930 0 8930
2570 8311 0 8311
2580 9454 0 9454
2590 8337 63 8400
2600 9610 0 9610
2610 10014 0 10014
2620 8055 0 8055
2630 8297 0 8297
2640 8498 0 8498
2650 8564 0 8564
2660 5001 0 5001
2670 5517 0 5517
2680 4464 0 4464
2690 8486 0 8486
2700 11175 56 11232
2710 9979 0 9979
2720 9664 0 9664
2730 10434 0 10434
2740 8333 0 8333
2750 9636 0 9636
2760 9847 0 9847
2770 9905 0 9905
2780 10292 0 10292
2790 9523 61 9585
2800 8669 0 8669
2810 9115 51 9166
2820 8895 0 8895
2830 9288 0 9288
2840 8227 0 8227
2850 8214 0 8214
2860 8824 0 8824
2870 8309 0 8309
2880 8752 0 8752
2890 9243 0 9243
2900 8585 0 8585
2910 9206 47 9253
2920 8497 50 8547
2930 8823 49 8872
2940 10476 55 10530
2950 9654 49 9703
2960 9527 0 9527
2970 9600 0 9600
2980 8741 0 8741
2990 10857 54 10912
3000 9873 0 9873
3010 9444 0 9444
3020 9681 0 9681
3030 8924 0 8924
3040 10799 0 10799
3050 9966 0 9966
3060 9945 61 10006
3070 9213 0 9213
3080 10039 0 10039
3090 10423 0 10423
3100 9644 0 9644
3110 10300 0 10300
3120 9074 0 9074
3130 10643 0 10643
3140 8725 0 8725
3150 10034 0 10034
3160 10418 0 10418
3170 8820 0 8820
3180 9540 60 9600
3190 8501 0 8501
3200 9097 0 9097
3210 9173 57 9230
3220 8550 0 8550
3230 8047 0 8047
3240 8734 0 8734
3250 8760 0 8760
3260 8967 0 8967
3270 8887 54 8941
3280 9040 0 9040
3290 7833 0 7833
3300 7526 55 7581
3310 5896 0 5896
3320 5389 0 5389
3330 5885 0 5885
3340 5275 0 5275
3350 6278 0 6278
3360 3847 0 3847
3370 2703 0 2703
3380 1391 0 1391
3390 1863 0 1863
3400 3300 0 3300
3410 5635 0 5635
3420 7461 0 7461
3430 7320 0 7320
3440 6953 0 6953
3450 6577 0 6577
3460 5196 0 5196
3470 4146 0 4146
3480 5240 0 5240
3490 4889 0 4889
3500 6106 0 6106
3510 4625 0 4625
3520 3783 0 3783
3530 6318 0 6318
3540 6082 0 6082
3550 4852 63 4915
3560 6135 0 6135
3570 4873 0 4873
3580 4200 0 4200
3590 6833 0 6833
3600 3910 0 3910
3610 5391 0 5391
3620 6963 61 7024
3630 7117 0 7117
3640 7717 0 7717
3650 6812 0 6812
3660 7517 0 7517
3670 7358 59 7418
3680 6121 0 6121
3690 6805 0 6805
3700 5325 0 5325
3710 4246 0 4246
3720 6278 0 6278
3730 5395 0 5395
3740 6282 0 6282
3750 6487 0 6487
3760 6016 0 6016
3770 6039 0 6039
3780 5140 0 5140
3790 5565 0 5565
3800 5555 0 5555
3810 5978 0 5978
3820 6366 0 6366
3830 6267 0 6267
3840 5918 0 5918
3850 5463 0 5463
3860 6507 0 6507
3870 3914 0 3914
3880 4928 0 4928
3890 6063 0 6063
3900 4314 0 4314
3910 6536 0 6536
3920 2477 0 2477
3930 4852 0 4852
3940 5570 0 5570
3950 3536 0 3536
3960 7261 0 7261
3970 8419 0 8419
3980 8387 0 8387
3990 8818 0 8818
4000 9014 60 9074
4010 9311 0 9311
4020 7593 0 7593
4030 7542 0 7542
4040 7473 0 7473
4050 7843 0 7843
4060 4595 64 4659
4070 4553 0 4553
4080 7563 0 7563
4090 7187 0 7187
4100 5175 0 5175
4110 4087 0 4087
4120 3076 0 3076
4130 6182 0 6182
4140 5644 0 5644
4150 6708 0 6708
4160 5918 0 5918
4170 5979 0 5979
4180 3705 0 3705
4190 3599 65 3664
4200 3329 0 3329
4210 6031 0 6031
4220 6274 0 6274
4230 3667 0 3667
4240 4202 0 4202
4250 5396 0 5396
4260 3309 0 3309
4270 3292 0 3292
4280 4031 0 4031
4290 4254 0 4254
4300 4726 0 4726
4310 4294 0 4294
4320 2667 0 2667
4330 1310 0 1310
4340 4710 0 4710
4350 4394 0 4394
4360 3851 0 3851
4370 3335 0 3335
4380 4859 0 4859
4390 2161 0 2161
4400 678 0 678
4410 743 0 743
4420 517 0 517
4430 627 0 627
4440 1493 0 1493
4450 2827 53 2881
4460 767 0 767
4470 805 0 805
4480 563 0 563
4490 620 0 620
4500 851 0 851
4510 838 0 838
4520 558 51 609
4530 1424 0 1424
4540 1662 0 1662
4550 2025 0 2025
4560 2741 0 2741
4570 3624 0 3624
4580 4241 0 4241
4590 6308 95 6403
4600 6396 379 6775
4610 5371 263 5634
4620 4631 180 4811
4630 3689 173 3862
4640 3493 156 3650
4650 1871 181 2053
4660 1203 157 1360
4670 1846 179 2024
4680 4497 212 4708
4690 5459 184 5643
4700 3897 49 3947
4710 6299 66 6365
4720 5434 55 5490
4730 3858 51 3909
4740 5499 250 5749
4750 7120 61 7182
4760 8408 282 8690
4770 4102 106 4208
4780 2259 0 2259
4790 1302 48 1350
4800 1195 60 1255
4810 713 0 713
4820 1415 314 1730
4830 1905 0 1905
4840 2468 168 2637
4850 2427 0 2427
4860 5942 124 6066
4870 1936 0 1936
4880 1906 150 2056
4890 1261 45 1306
4900 1091 0 1091
4910 1076 94 1169
4920 1005 370 1375
4930 772 0 772
4940 815 163 978
4950 720 0 720
4960 615 102 717
4970 845 99 944
4980 598 0 598
4990 842 149 991
5000 833 0 833
5010 1616 147 1763
5020 1459 0 1459
5030 3709 114 3822
5040 6660 0 6660
5050 8498 230 8728
5060 7966 0 7966
5070 9169 0 9169
5080 5381 0 5381
5090 6512 0 6512
5100 4982 0 4982
5110 6206 0 6206
5120 6695 0 6695
5130 5772 0 5772
5140 6243 0 6243
5150 6713 0 6713
5160 5091 0 5091
5170 6810 0 6810
5180 4189 0 4189
5190 7760 0 7760
5200 5956 0 5956
5210 6328 0 6328
5220 7319 0 7319
5230 6132 0 6132
5240 5529 61 5590
5250 7833 116 7949
5260 5398 0 5398
5270 5888 0 5888
5280 5242 0 5242
5290 4388 0 4388
5300 4063 0 4063
5310 5083 0 5083
5320 4342 0 4342
5330 5386 0 5386
5340 5696 0 5696
5350 2001 0 2001
5360 2721 0 2721
5370 5226 0 5226
5380 1735 0 1735
5390 2106 0 2106
5400 3005 0 3005
5410 5248 0 5248
5420 1337 0 1337
5430 2355 0 2355
5440 2597 0 2597
5450 4162 0 4162
5460 2817 0 2817
5470 4198 0 4198
5480 4322 109 4432
5490 5468 0 5468
5500 3980 184 4163
5510 3704 51 3754
5520 5642 0 5642
5530 3094 0 3094
5540 5314 121 5435
5550 3673 0 3673
5560 5599 0 5599
5570 5082 0 5082
5580 3333 0 3333
5590 2585 0 2585
5600 2951 0 2951
5610 4505 0 4505
5620 5946 0 5946
5630 4443 0 4443
5640 5938 0 5938
5650 6147 0 6147
5660 6020 0 6020
5670 6035 0 6035
5680 4846 0 4846
5690 4410 119 4529
5700 676 52 728
5710 743 0 743
5720 997 0 997
5730 567 0 567
5740 408 0 408
5750 1036 0 1036
5760 701 0 701
5770 464 0 464
5780 774 0 774
5790 532 0 532
5800 532 0 532
5810 778 0 778
5820 629 0 629
5830 352 0 352
5840 649 0 649
5850 991 0 991
5860 1601 0 1601
5870 2390 0 2390
5880 4594 0 4594
5890 4268 0 4268
5900 1024 0 1024
5910 1632 0 1632
5920 1914 0 1914
5930 2549 0 2549
5940 1533 0 1533
5950 569 0 569
5960 2317 0 2317
5970 1390 0 1390
5980 1294 0 1294
5990 1887 0 1887
6000 1015 0 1015
6010 1604 0 1604
6020 1277 0 1277
6030 761 0 761
6040 690 159 849
6050 1061 53 1114
6060 652 0 652
6070 868 145 1013
6080 1003 0 1003
6090 1271 0 1271
6100 958 0 958
6110 2042 0 2042
6120 2780 0 2780
6130 4111 0 4111
6140 4145 0 4145
6150 4078 0 4078
6160 2926 0 2926
6170 2504 0 2504
6180 3607 0 3607
6190 4410 0 4410
6200 4101 0 4101
6210 4456 0 4456
6220 4196 0 4196
6230 2478 0 2478
6240 935 0 935
6250 864 0 864
6260 403 0 403
6270 511 0 511
6280 376 0 376
6290 441 0 441
6300 550 0 550
6310 427 53 481
6320 584 0 584
6330 748 0 748
6340 576 0 576
6350 519 0 519
6360 633 0 633
6370 574 0 574
6380 752 0 752
6390 1243 0 1243
6400 1195 0 1195
6410 2145 0 2145
6420 2027 0 2027
6430 1661 0 1661
6440 2084 0 2084
6450 2253 0 2253
6460 1627 0 1627
6470 3574 0 3574
6480 3943 0 3943
6490 2920 0 2920
6500 3122 0 3122
6510 2203 0 2203
6520 3890 0 3890
6530 2324 0 2324
6540 3282 0 3282
6550 3417 0 3417
6560 1121 0 1121
6570 787 0 787
6580 1075 0 1075
6590 746 0 746
6600 387 0 387
6610 429 0 429
6620 363 0 363
6630 429 0 429
6640 1158 0 1158
6650 1393 0 1393
6660 1435 0 1435
6670 857 0 857
6680 696 0 696
6690 807 0 807
6700 1001 0 1001
6710 1215 0 1215
6720 2358 0 2358
6730 2227 0 2227
6740 1765 0 1765
6750 1480 0 1480
6760 1493 0 1493
6770 1084 0 1084
6780 1456 0 1456
6790 2177 0 2177
6800 1300 0 1300
6810 1231 0 1231
6820 1435 0 1435
6830 2165 57 2222
6840 2236 0 2236
6850 2111 0 2111
6860 1830 153 1983
6870 1279 56 1335
6880 1271 55 1326
6890 1074 51 1125
6900 880 49 929
6910 1420 53 1473
6920 1611 161 1772
6930 1175 53 1228
6940 1393 155 1548
6950 1226 53 1279
6960 1178 54 1232
6970 1350 0 1350
6980 1215 174 1388
6990 1217 45 1262
7000 772 48 820
7010 950 53 1003
7020 1239 52 1291
7030 1657 155 1813
7040 1609 54 1663
7050 2159 58 2217
7060 1000 118 1118
7070 1136 54 1190
7080 980 54 1034
7090 737 49 787
7100 805 0 805
7110 594 50 644
7120 809 0 809
7130 507 51 558
7140 357 0 357
7150 513 0 513
7160 356 0 356
7170 1121 0 1121
7180 1135 54 1189
7190 1039 0 1039
7200 1043 0 1043
7210 2001 0 2001
7220 3603 0 3603
7230 1187 0 1187
7240 1017 0 1017
7250 427 0 427
7260 387 0 387
7270 769 0 769
7280 1498 0 1498
7290 670 56 726
7300 977 109 1086
7310 1305 0 1305
7320 624 0 624
7330 1005 335 1340
7340 818 51 869
7350 848 53 901
7360 788 49 838
7370 916 153 1069
7380 941 52 993
7390 994 52 1047
7400 894 53 947
7410 670 0 670
7420 754 50 804
7430 769 154 922
7440 1121 51 1172
7450 1193 52 1245
7460 729 56 785
7470 736 158 893
7480 683 53 735
7490 848 100 947
7500 787 52 840
7510 752 0 752
7520 1859 106 1966
7530 2259 0 2259
7540 3145 0 3145
7550 3330 0 3330
7560 3753 0 3753
7570 4087 0 4087
7580 4813 0 4813
7590 5020 51 5072
7600 3055 66 3121
7610 2413 197 2610
7620 1337 58 1395
7630 2204 55 2259
7640 1993 55 2048
7650 964 54 1018
7660 972 49 1021
7670 868 54 922
7680 940 55 995
7690 1117 134 1251
7700 933 117 1050
7710 982 55 1036
7720 765 0 765
7730 925 51 977
7740 1003 53 1056
7750 884 156 1040
7760 1028 51 1079
7770 933 52 985
7780 775 52 826
7790 790 148 938
7800 1032 49 1081
7810 963 51 1014
7820 1157 101 1257
7830 1152 0 1152
7840 1334 61 1394
7850 1098 50 1148
7860 646 54 700
7870 589 0 589
7880 797 0 797
7890 797 0 797
7900 1093 0 1093
7910 1037 0 1037
7920 1047 0 1047
7930 1119 0 1119
7940 1140 0 1140
7950 1422 0 1422
7960 1298 0 1298
7970 625 0 625
7980 459 0 459
7990 466 0 466
8000 425 0 425
8010 616 0 616
8020 480 0 480
8030 538 0 538
8040 484 0 484
8050 479 0 479
8060 319 0 319
8070 528 0 528
8080 467 0 467
8090 627 0 627
8100 471 0 471
8110 539 0 539
8120 371 0 371
8130 364 52 416
8140 316 0 316
8150 365 0 365
8160 320 0 320
8170 425 0 425
8180 365 0 365
8190 422 0 422
8200 407 51 457
8210 403 151 555
8220 500 0 500
8230 571 156 727
8240 581 0 581
8250 409 0 409
8260 410 0 410
8270 425 0 425
8280 364 0 364
8290 400 0 400
8300 485 0 485
8310 468 0 468
8320 370 0 370
8330 532 0 532
8340 478 0 478
8350 492 0 492
8360 702 0 702
8370 414 0 414
8380 419 0 419
8390 420 0 420
8400 401 0 401
8410 367 0 367
8420 473 0 473
8430 603 0 603
8440 466 0 466
8450 303 0 303
8460 380 0 380
8470 321 0 321
8480 426 0 426
8490 882 0 882
8500 1659 0 1659
8510 980 0 980
8520 1304 163 1467
8530 1202 105 1307
8540 1947 0 1947
8550 1363 55 1417
8560 1553 55 1609
8570 1276 53 1330
8580 987 0 987
8590 804 151 955
8600 611 51 662
8610 512 153 665
8620 695 53 748
8630 509 51 560
8640 710 51 761
8650 816 153 969
8660 890 0 890
8670 777 52 829
8680 630 52 682
8690 1202 48 1250
8700 1799 53 1851
8710 1617 0 1617
8720 1540 110 1650
8730 954 50 1005
8740 900 0 900
8750 718 0 718
8760 662 0 662
8770 667 0 667
8780 558 0 558
8790 960 0 960
8800 905 0 905
8810 647 0 647
8820 447 0 447
8830 419 0 419
8840 326 0 326
8850 522 0 522
8860 749 0 749
8870 725 0 725
8880 843 0 843
8890 809 0 809
8900 829 0 829
8910 913 54 967
8920 712 0 712
8930 456 0 456
8940 508 0 508
8950 818 0 818
8960 913 0 913
8970 1131 57 1187
8980 1197 0 1197
8990 1393 167 1560
9000 1599 0 1599
9010 2293 0 2293
9020 4004 104 4108
9030 4870 224 5094
9040 3182 0 3182
9050 6839 469 7308
9060 5132 159 5291
9070 2540 195 2736
9080 2107 192 2298
9090 2449 132 2582
9100 2677 131 2808
9110 1038 65 1103
9120 810 58 868
9130 908 130 1038
9140 1318 126 1444
9150 868 124 991
9160 715 102 817
9170 850 106 956
9180 661 203 864
9190 665 153 818
9200 648 149 797
9210 673 52 725
9220 526 53 579
9230 671 52 723
9240 675 208 882
9250 735 53 788
9260 616 51 667
9270 624 48 672
9280 557 51 608
9290 600 150 750
9300 520 156 675
9310 519 52 571
9320 474 0 474
9330 644 107 751
9340 967 54 1020
9350 1368 0 1368
9360 5162 0 5162
9370 2962 0 2962
9380 3807 0 3807
9390 2749 0 2749
9400 2795 0 2795
9410 5121 0 5121
9420 5427 0 5427
9430 5499 0 5499
9440 3745 101 3846
9450 2367 296 2663
9460 1980 0 1980
9470 2608 0 2608
9480 1987 0 1987
9490 1853 0 1853
9500 1101 0 1101
9510 1660 0 1660
9520 1097 0 1097
9530 1449 0 1449
9540 1746 0 1746
9550 1576 0 1576
9560 1547 0 1547
9570 1243 0 1243
9580 1283 0 1283
9590 1250 0 1250
9600 2378 0 2378
9610 1497 0 1497
9620 994 0 994
9630 1303 0 1303
9640 1622 0 1622
9650 1899 163 2062
9660 2362 251 2613
9670 2353 0 2353
9680 1743 281 2024
9690 4188 54 4242
9700 1278 0 1278
9710 2340 130 2470
9720 1731 124 1855
9730 2292 124 2416
9740 2754 320 3074
9750 2781 129 2911
9760 2688 134 2823
9770 2633 135 2768
9780 3995 131 4126
9790 2890 0 2890
9800 2234 0 2234
9810 2817 335 3152
9820 2861 266 3127
9830 3328 200 3527
9840 3340 257 3597
9850 3682 67 3749
9860 6232 548 6779
9870 4077 194 4271
9880 2042 0 2042
9890 3768 65 3833
9900 2694 501 3195
9910 2796 445 3241
9920 1930 129 2059
9930 2290 131 2421
9940 2202 133 2335
9950 2548 134 2682
9960 2860 187 3046
9970 2850 398 3248
9980 2885 137 3022
9990 2645 581 3225
10000 2141 0 2141
10010 2444 198 2642
10020 2116 0 2116
10030 2425 202 2627
10040 5363 209 5571
10050 8448 129 8577
10060 5087 0 5087
10070 3857 64 3921
10080 3235 0 3235
10090 2522 0 2522
10100 4673 0 4673
10110 6376 455 6832
10120 4336 319 4655
10130 4266 0 4266
10140 3935 0 3935
10150 8981 0 8981
10160 4207 0 4207
10170 4308 0 4308
10180 5692 0 5692
10190 3282 0 3282
10200 2861 200 3060
10210 2190 205 2395
10220 2755 0 2755
10230 4057 67 4124
10240 4356 0 4356
10250 3979 261 4240
10260 3235 259 3494
10270 5315 65 5380
10280 6414 672 7086
10290 3548 387 3935
10300 4126 0 4126
10310 4995 131 5127
10320 7458 344 7803
10330 5034 515 5549
10340 7815 512 8328
10350 3932 499 4432
10360 5015 502 5517
10370 5767 439 6205
10380 4582 439 5022
10390 5420 378 5798
10400 9184 586 9770
10410 4904 173 5077
10420 7513 385 7898
10430 6370 417 6787
10440 7449 62 7511
10450 7047 391 7438
10460 6534 420 6954
10470 9516 882 10398
10480 9495 408 9903
10490 10344 465 10808
10500 6986 368 7354
10510 7850 443 8293
10520 7110 125 7234
10530 7178 375 7552
10540 3535 193 3728
10550 2588 133 2720
10560 1596 66 1662
10570 1098 65 1162
10580 1810 62 1873
10590 1597 64 1661
10600 1544 64 1608
10610 1162 65 1226
10620 865 62 927
10630 1185 119 1304
10640 1302 59 1361
10650 3549 60 3609
10660 5280 25 5305
10670 5560 0 5560
10680 5167 0 5167
10690 5108 128 5236
10700 6329 122 6451
10710 5913 0 5913
10720 7483 134 7617
10730 6759 0 6759
10740 6417 0 6417
10750 5333 0 5333
10760 2752 0 2752
10770 4421 68 4489
10780 6456 0 6456
10790 7645 0 7645
10800 5010 63 5073
10810 3437 195 3631
10820 5880 66 5946
10830 4165 65 4230
10840 5911 202 6112
10850 6239 180 6419
10860 7165 249 7414
10870 5407 174 5581
10880 5857 179 6036
10890 5381 199 5581
10900 3777 183 3960
10910 3961 0 3961
10920 5457 297 5754
10930 3911 301 4211
10940 4467 238 4706
10950 4663 171 4833
10960 4011 185 4196
10970 4278 181 4459
10980 4833 233 5066
10990 4655 175 4830
11000 5111 246 5358
11010 6570 460 7030
11020 5624 153 5777
11030 4507 183 4689
11040 3645 104 3749
11050 5802 61 5863
11060 5898 117 6014
11070 5027 103 5130
11080 5562 284 5846
11090 4432 0 4432
11100 6683 776 7459
11110 6317 54 6371
11120 6270 53 6323
11130 6780 168 6949
11140 6440 54 6494
11150 6574 76 6649
11160 5098 94 5193
11170 6658 61 6718
11180 5351 61 5412
11190 6652 61 6713
11200 6327 60 6387
11210 6806 182 6988
11220 7409 185 7594
11230 6548 475 7024
11240 5909 123 6032
11250 5892 120 6012
11260 7132 174 7306
11270 5417 181 5598
11280 5558 185 5743
11290 4363 195 4558
11300 4946 183 5130
11310 4834 177 5011
11320 5056 398 5454
11330 4641 193 4835
11340 6455 181 6636
11350 5049 55 5104
11360 5797 244 6041
11370 4834 626 5460
11380 3693 357 4050
11390 3212 262 3474
11400 5553 218 5770
11410 7137 510 7646
11420 4631 508 5139
11430 6401 366 6767
11440 5272 365 5637
11450 2181 727 2907
11460 4972 452 5424
11470 5920 647 6567
11480 6149 402 6552
11490 4645 392 5037
11500 5281 406 5688
11510 7608 500 8108
11520 5557 458 6015
11530 7836 290 8126
11540 8906 147 9052
11550 7257 994 8251
11560 8998 33 9031
11570 6912 49 6962
11580 12773 144 12917
11590 6044 0 6044
11600 7246 707 7953
11610 6248 0 6248
11620 4754 0 4754
11630 6454 0 6454
11640 4380 129 4509
11650 2497 0 2497
11660 4261 0 4261
11670 5599 0 5599
11680 6782 0 6782
11690 5972 0 5972
11700 4701 0 4701
11710 4177 0 4177
11720 5093 0 5093
11730 7466 0 7466
11740 6953 0 6953
11750 5262 0 5262
11760 6055 0 6055
11770 5888 0 5888
11780 6824 0 6824
11790 5859 0 5859
11800 6902 0 6902
11810 6334 491 6825
11820 7265 454 7719
11830 5202 468 5670
11840 7126 333 7459
11850 7786 0 7786
11860 5654 0 5654
11870 4939 0 4939
11880 5400 0 5400
11890 6143 0 6143
11900 7501 0 7501
11910 10680 0 10680
11920 9758 0 9758
11930 10071 0 10071
11940 11323 0 11323
11950 11660 0 11660
11960 5533 0 5533
11970 10390 0 10390
11980 3653 0 3653
11990 2520 0 2520
12000 2768 0 2768
12010 1678 0 1678
12020 2883 0 2883
12030 3766 0 3766
12040 4491 0 4491
12050 4931 0 4931
12060 6947 0 6947
12070 5870 100 5971
12080 7297 115 7412
12090 4959 63 5022
12100 4531 429 4959
12110 3354 0 3354
12120 2459 0 2459
12130 2942 0 2942
12140 2441 0 2441
12150 2679 0 2679
12160 2924 0 2924
12170 4288 0 4288
12180 5739 52 5792
12190 4376 201 4577
12200 3216 0 3216
12210 3060 0 3060
12220 2712 236 2948
12230 2825 0 2825
12240 2529 0 2529
12250 2926 0 2926
12260 1976 0 1976
12270 2119 0 2119
12280 2333 0 2333
12290 4596 0 4596
12300 2840 0 2840
12310 3160 0 3160
12320 4047 0 4047
12330 3533 0 3533
12340 5305 0 5305
12350 3539 0 3539
12360 2879 0 2879
12370 4368 0 4368
12380 4927 0 4927
12390 4744 0 4744
12400 4844 0 4844
12410 3213 0 3213
12420 3551 0 3551
12430 2990 0 2990
12440 3705 0 3705
12450 4362 0 4362
12460 6292 0 6292
12470 4608 0 4608
12480 4570 0 4570
12490 3474 0 3474
12500 5879 0 5879
12510 5370 0 5370
12520 5468 0 5468
12530 7064 0 7064
12540 5581 620 6201
12550 4626 0 4626
12560 4408 0 4408
12570 5337 0 5337
12580 4403 0 4403
12590 5057 0 5057
12600 4924 0 4924
12610 4186 0 4186
12620 5025 0 5025
12630 3277 0 3277
12640 6251 0 6251
12650 4970 0 4970
12660 3799 0 3799
12670 5217 184 5401
12680 2578 0 2578
12690 2147 0 2147
12700 1710 0 1710
12710 1450 0 1450
12720 1385 0 1385
12730 899 0 899
12740 1241 0 1241
12750 1143 0 1143
12760 1643 0 1643
12770 1552 0 1552
12780 1518 0 1518
12790 2127 0 2127
12800 1991 0 1991
12810 2323 0 2323
12820 2855 0 2855
12830 2250 0 2250
12840 2495 0 2495
12850 3557 0 3557
12860 2186 0 2186
12870 2775 0 2775
12880 4503 0 4503
12890 4353 0 4353
12900 4723 0 4723
12910 4294 0 4294
12920 4623 0 4623
12930 4965 0 4965
12940 5159 0 5159
12950 4664 281 4945
12960 4466 0 4466
12970 4661 0 4661
12980 3610 0 3610
12990 5232 0 5232
13000 4783 0 4783
13010 3937 0 3937
13020 4616 0 4616
13030 4364 0 4364
13040 4752 0 4752
13050 4474 0 4474
13060 4730 0 4730
13070 5052 0 5052
13080 4003 0 4003
13090 4253 0 4253
13100 4725 0 4725
13110 4107 0 4107
13120 4215 0 4215
13130 4231 0 4231
13140 4476 0 4476
13150 5108 0 5108
13160 4322 0 4322
13170 4884 0 4884
13180 4637 0 4637
13190 5287 0 5287
13200 5181 0 5181
13210 4350 0 4350
13220 4610 0 4610
