Time CPU_mW GPU_mW Total_mW
9300 157 0 157
9310 252 0 252
9320 561 0 561
9330 1007 0 1007
9340 206 0 206
9350 372 0 372
9360 1221 0 1221
9370 682 0 682
9380 914 0 914
9390 219 0 219
9400 831 0 831
9410 1705 0 1705
9420 1731 0 1731
9430 1504 0 1504
9440 1080 0 1080
9450 284 0 284
9460 417 0 417
9470 239 0 239
9480 295 0 295
9490 289 0 289
9500 421 0 421
9510 166 0 166
9520 267 0 267
9530 487 0 487
9540 969 0 969
9550 1218 0 1218
9560 1698 0 1698
9570 2481 0 2481
9580 3388 0 3388
9590 4385 0 4385
9600 4448 0 4448
9610 4443 0 4443
9620 4466 0 4466
9630 4557 0 4557
9640 4448 0 4448
9650 4453 0 4453
9660 4469 0 4469
9670 4569 0 4569
9680 4475 0 4475
9690 4482 0 4482
9700 4450 0 4450
9710 4528 0 4528
9720 4509 0 4509
9730 4448 0 4448
9740 4527 0 4527
9750 4438 0 4438
9760 4469 0 4469
9770 4571 0 4571
9780 3005 0 3005
9790 4013 0 4013
9800 4541 0 4541
9810 4507 0 4507
9820 4473 0 4473
9830 4523 0 4523
9840 4443 0 4443
9850 4437 0 4437
9860 4432 0 4432
9870 4532 0 4532
9880 4501 0 4501
9890 4065 0 4065
9900 4191 0 4191
9910 4536 0 4536
9920 4450 0 4450
9930 4519 0 4519
9940 4542 0 4542
9950 4456 0 4456
9960 4541 0 4541
9970 4605 0 4605
9980 4534 0 4534
9990 4430 0 4430
10000 4545 0 4545
10010 3797 0 3797
10020 4495 0 4495
10030 4451 0 4451
10040 4439 0 4439
10050 4486 0 4486
10060 4541 0 4541
10070 4446 0 4446
10080 4507 0 4507
10090 4462 0 4462
10100 4509 0 4509
10110 4461 0 4461
10120 4442 0 4442
10130 4449 0 4449
10140 4372 0 4372
10150 4588 0 4588
10160 4511 0 4511
10170 4026 0 4026
10180 4502 0 4502
10190 4459 0 4459
10200 4479 0 4479
10210 4483 0 4483
10220 4564 0 4564
10230 4462 0 4462
10240 4692 0 4692
10250 4428 0 4428
10260 3906 0 3906
10270 4510 0 4510
10280 4529 0 4529
10290 4497 0 4497
10300 4536 0 4536
10310 4113 0 4113
10320 3496 0 3496
10330 5293 0 5293
10340 4495 0 4495
10350 4387 0 4387
10360 4617 0 4617
10370 4482 0 4482
10380 4414 0 4414
10390 4572 0 4572
10400 4573 0 4573
10410 4456 0 4456
10420 4467 0 4467
10430 4543 0 4543
10440 4515 0 4515
10450 4449 0 4449
10460 4545 0 4545
10470 4440 0 4440
10480 4522 0 4522
10490 4526 0 4526
10500 4514 0 4514
10510 4456 0 4456
10520 4546 0 4546
10530 4505 0 4505
10540 4443 0 4443
10550 4463 0 4463
10560 4373 0 4373
10570 4520 0 4520
10580 4461 0 4461
10590 4446 0 4446
10600 4447 0 4447
10610 4525 0 4525
10620 4469 0 4469
10630 4511 0 4511
10640 4452 0 4452
10650 4443 0 4443
10660 4515 0 4515
10670 4439 0 4439
10680 4454 0 4454
10690 4507 0 4507
10700 4508 0 4508
10710 4502 0 4502
10720 4470 0 4470
10730 4477 0 4477
10740 4417 0 4417
10750 4533 0 4533
10760 4467 0 4467
10770 4449 0 4449
10780 4443 0 4443
10790 4527 0 4527
10800 4521 0 4521
10810 4368 0 4368
10820 4400 0 4400
10830 4488 0 4488
10840 4529 0 4529
10850 4425 0 4425
10860 4437 0 4437
10870 4448 0 4448
10880 4533 0 4533
10890 4509 0 4509
10900 4487 0 4487
10910 4529 0 4529
10920 4505 0 4505
10930 4454 0 4454
10940 4488 0 4488
10950 4468 0 4468
10960 4539 0 4539
10970 4441 0 4441
10980 4631 0 4631
10990 4399 0 4399
11000 4583 0 4583
11010 4451 0 4451
11020 4484 0 4484
11030 4453 0 4453
11040 4523 0 4523
11050 4591 0 4591
11060 4406 0 4406
11070 4399 0 4399
11080 4443 0 4443
11090 4604 0 4604
11100 4254 0 4254
11110 4270 0 4270
11120 4196 0 4196
11130 5301 0 5301
11140 3631 0 3631
11150 5238 0 5238
11160 7995 0 7995
11170 5488 0 5488
11180 5858 0 5858
11190 5298 0 5298
11200 5593 0 5593
11210 7726 0 7726
11220 5055 0 5055
11230 5871 0 5871
11240 6775 0 6775
11250 4116 65 4181
11260 8441 0 8441
11270 8858 0 8858
11280 9030 0 9030
11290 5150 0 5150
11300 4824 0 4824
11310 4742 0 4742
11320 4594 0 4594
11330 4785 0 4785
11340 4981 0 4981
11350 5090 0 5090
11360 4420 0 4420
11370 4540 0 4540
11380 4645 0 4645
11390 4514 0 4514
11400 4504 0 4504
11410 4496 0 4496
11420 4539 0 4539
11430 4564 0 4564
11440 4587 0 4587
11450 4435 0 4435
11460 4595 0 4595
11470 4428 0 4428
11480 4537 0 4537
11490 4550 0 4550
11500 4573 0 4573
11510 4436 0 4436
11520 4514 0 4514
11530 4659 0 4659
11540 4365 0 4365
11550 4455 0 4455
11560 4503 0 4503
11570 4517 0 4517
11580 4475 0 4475
11590 4480 0 4480
11600 4575 0 4575
11610 4601 0 4601
11620 4436 0 4436
11630 4578 0 4578
11640 4443 0 4443
11650 4382 0 4382
11660 4578 0 4578
11670 4538 0 4538
11680 4451 0 4451
11690 4510 0 4510
11700 4618 0 4618
11710 4397 0 4397
11720 4521 0 4521
11730 4456 0 4456
11740 4607 0 4607
11750 4425 0 4425
11760 4590 0 4590
11770 4498 0 4498
11780 4406 0 4406
11790 4611 0 4611
11800 4379 0 4379
11810 4627 0 4627
11820 4463 0 4463
11830 4416 0 4416
11840 4548 0 4548
11850 4517 0 4517
11860 4428 0 4428
11870 4446 0 4446
11880 4603 0 4603
11890 4521 0 4521
11900 4448 0 4448
11910 4528 0 4528
11920 4520 0 4520
11930 4519 0 4519
11940 4543 0 4543
11950 4473 0 4473
11960 4592 0 4592
11970 4519 0 4519
11980 4471 0 4471
11990 4448 0 4448
12000 4519 0 4519
12010 4471 0 4471
12020 4576 0 4576
12030 4522 0 4522
12040 4501 0 4501
12050 4473 0 4473
12060 4466 0 4466
12070 4475 0 4475
12080 4643 0 4643
12090 4394 0 4394
12100 4489 0 4489
12110 4609 0 4609
12120 4509 0 4509
12130 4462 0 4462
12140 4499 0 4499
12150 4526 0 4526
12160 4463 0 4463
12170 4519 0 4519
12180 4566 0 4566
12190 4395 0 4395
12200 4431 0 4431
12210 4456 0 4456
12220 4532 0 4532
12230 4516 0 4516
12240 4444 0 4444
12250 4508 0 4508
12260 4532 0 4532
12270 4510 0 4510
12280 4505 0 4505
12290 4545 0 4545
12300 4496 0 4496
12310 4461 0 4461
12320 4582 0 4582
12330 4445 0 4445
12340 4464 0 4464
12350 4522 0 4522
12360 4523 0 4523
12370 4485 0 4485
12380 4501 0 4501
12390 4451 0 4451
12400 4515 0 4515
12410 4596 0 4596
12420 4613 0 4613
12430 4393 0 4393
12440 4473 0 4473
12450 4522 0 4522
12460 4597 0 4597
12470 4440 0 4440
12480 4539 0 4539
12490 4457 0 4457
12500 4504 0 4504
12510 4473 0 4473
12520 4464 0 4464
12530 4559 0 4559
12540 4506 0 4506
12550 4527 0 4527
12560 4433 0 4433
12570 4553 0 4553
12580 4512 0 4512
12590 4447 0 4447
12600 4546 0 4546
12610 4455 0 4455
12620 4526 0 4526
12630 4451 0 4451
12640 4658 0 4658
12650 4443 0 4443
12660 4462 0 4462
12670 4526 0 4526
12680 4546 0 4546
12690 4429 0 4429
12700 4510 0 4510
12710 4583 0 4583
12720 4404 0 4404
12730 4570 0 4570
12740 4468 0 4468
12750 4426 0 4426
12760 4435 0 4435
12770 4554 0 4554
12780 4561 0 4561
12790 4517 0 4517
12800 4478 0 4478
12810 4501 0 4501
12820 4588 0 4588
12830 4458 0 4458
12840 4509 0 4509
12850 4499 0 4499
12860 4536 0 4536
12870 4531 0 4531
12880 4431 0 4431
12890 4533 0 4533
12900 4603 0 4603
12910 4444 0 4444
12920 4461 0 4461
12930 4515 0 4515
12940 4441 0 4441
12950 4569 0 4569
12960 4539 0 4539
12970 4467 0 4467
12980 4567 0 4567
12990 4531 0 4531
13000 4430 0 4430
13010 4538 0 4538
13020 4394 0 4394
13030 4525 0 4525
13040 4393 0 4393
13050 4675 0 4675
13060 4439 0 4439
13070 4449 0 4449
13080 4447 0 4447
13090 4537 0 4537
13100 4388 0 4388
13110 4463 0 4463
13120 4531 0 4531
13130 4444 0 4444
13140 4483 0 4483
13150 4481 0 4481
13160 4609 0 4609
13170 4798 0 4798
13180 5728 0 5728
13190 7422 0 7422
13200 7565 0 7565
13210 7587 0 7587
13220 8064 0 8064
13230 7750 0 7750
13240 7703 0 7703
13250 7576 0 7576
13260 7782 0 7782
13270 7585 0 7585
13280 7694 0 7694
13290 8353 0 8353
13300 7621 0 7621
13310 7592 0 7592
13320 7810 0 7810
13330 7719 0 7719
13340 8038 0 8038
13350 7798 0 7798
13360 5060 133 5193
13370 4768 0 4768
13380 4677 0 4677
13390 4796 0 4796
13400 4662 0 4662
13410 4679 0 4679
13420 4688 0 4688
13430 4753 0 4753
13440 4587 0 4587
13450 4673 0 4673
13460 4700 0 4700
13470 4698 0 4698
13480 4617 0 4617
13490 4536 0 4536
13500 4646 0 4646
13510 4526 0 4526
13520 4588 0 4588
13530 4678 0 4678
13540 4704 0 4704
13550 4596 0 4596
13560 4567 0 4567
13570 4616 0 4616
13580 4615 0 4615
13590 4552 0 4552
13600 4618 0 4618
13610 4487 0 4487
13620 4615 0 4615
13630 4534 0 4534
13640 4589 0 4589
13650 4605 0 4605
13660 4539 0 4539
13670 4701 0 4701
13680 4549 0 4549
13690 4538 0 4538
13700 4518 0 4518
13710 4453 0 4453
13720 4619 0 4619
13730 4440 0 4440
13740 4520 0 4520
13750 4500 0 4500
13760 4449 0 4449
13770 4446 0 4446
13780 4524 0 4524
13790 4505 0 4505
13800 4453 0 4453
13810 4615 0 4615
13820 4547 0 4547
13830 4451 0 4451
13840 4536 0 4536
13850 4463 0 4463
13860 4466 0 4466
13870 4511 0 4511
13880 4470 0 4470
13890 4407 0 4407
13900 4469 0 4469
13910 4465 0 4465
13920 4442 0 4442
13930 4540 0 4540
13940 4442 0 4442
13950 4458 0 4458
13960 4454 0 4454
13970 4554 0 4554
13980 4445 0 4445
13990 4546 0 4546
14000 4465 0 4465
14010 4521 0 4521
14020 4558 0 4558
14030 4445 0 4445
14040 4444 0 4444
14050 4835 0 4835
14060 7178 0 7178
14070 6820 0 6820
14080 8062 0 8062
14090 7468 0 7468
14100 4642 0 4642
14110 1254 0 1254
14120 374 0 374
14130 449 0 449
14140 314 0 314
14150 387 0 387
14160 380 0 380
14170 302 0 302
14180 368 0 368
14190 299 0 299
14200 237 0 237
14210 706 0 706
14220 224 0 224
14230 226 0 226
14240 619 0 619
14250 284 0 284
14260 172 0 172
14270 493 0 493
14280 268 0 268
14290 321 0 321
14300 163 0 163
14310 318 0 318
14320 264 0 264
14330 215 0 215
14340 320 0 320
14350 271 0 271
14360 360 0 360
14370 160 0 160
14380 671 0 671
14390 367 0 367
