Time CPU_mW GPU_mW Total_mW
5750 1056 0 1056
5760 1075 0 1075
5770 787 0 787
5780 993 0 993
5790 744 0 744
5800 1045 0 1045
5810 934 0 934
5820 1357 0 1357
5830 905 0 905
5840 1408 0 1408
5850 1165 0 1165
5860 1275 0 1275
5870 2281 0 2281
5880 2330 0 2330
5890 2636 0 2636
5900 3462 0 3462
5910 2829 0 2829
5920 2656 0 2656
5930 1715 0 1715
5940 3431 0 3431
5950 3276 0 3276
5960 4244 0 4244
5970 4253 0 4253
5980 3345 0 3345
5990 3506 0 3506
6000 2770 0 2770
6010 3701 0 3701
6020 4318 0 4318
6030 4094 0 4094
6040 4610 0 4610
6050 5490 231 5721
6060 4463 55 4518
6070 2769 60 2829
6080 2239 236 2475
6090 1363 0 1363
6100 1702 55 1757
6110 1481 96 1577
6120 1239 113 1352
6130 1278 0 1278
6140 1512 54 1566
6150 1299 52 1351
6160 1282 49 1331
6170 768 96 864
6180 786 52 838
6190 693 99 792
6200 633 0 633
6210 637 0 637
6220 532 53 586
6230 514 51 566
6240 528 106 634
6250 567 52 619
6260 508 51 559
6270 510 51 561
6280 565 51 616
6290 553 50 604
6300 462 154 616
6310 840 0 840
6320 1064 0 1064
6330 1448 0 1448
6340 1502 0 1502
6350 2064 0 2064
6360 2556 0 2556
6370 3513 0 3513
6380 4266 0 4266
6390 4457 0 4457
6400 4717 0 4717
6410 4770 0 4770
6420 4559 0 4559
6430 1328 0 1328
6440 962 0 962
6450 896 64 960
6460 1014 0 1014
6470 765 153 918
6480 812 54 866
6490 549 0 549
6500 494 0 494
6510 435 0 435
6520 469 0 469
6530 423 0 423
6540 411 0 411
6550 354 0 354
6560 407 0 407
6570 435 0 435
6580 404 0 404
6590 603 0 603
6600 1065 0 1065
6610 1190 54 1244
6620 932 155 1087
6630 809 51 860
6640 782 0 782
6650 620 0 620
6660 714 0 714
6670 775 0 775
6680 702 0 702
6690 675 0 675
6700 703 0 703
6710 512 0 512
6720 415 0 415
6730 519 0 519
6740 857 0 857
6750 606 0 606
6760 485 0 485
6770 400 0 400
6780 729 0 729
6790 469 0 469
6800 619 0 619
6810 570 0 570
6820 260 0 260
6830 370 0 370
6840 429 0 429
6850 430 0 430
6860 459 0 459
6870 410 0 410
6880 718 0 718
6890 377 0 377
6900 366 0 366
6910 304 0 304
6920 357 0 357
6930 305 0 305
6940 259 0 259
6950 363 0 363
6960 455 0 455
6970 399 0 399
6980 305 0 305
6990 308 0 308
7000 315 0 315
7010 364 0 364
7020 369 0 369
7030 257 0 257
7040 356 0 356
7050 586 0 586
7060 431 0 431
7070 402 0 402
7080 306 0 306
7090 306 0 306
7100 354 0 354
7110 479 0 479
7120 408 0 408
7130 366 0 366
7140 417 0 417
7150 763 0 763
7160 743 0 743
7170 731 0 731
7180 725 0 725
7190 690 0 690
7200 740 0 740
7210 1121 0 1121
7220 1792 0 1792
7230 2132 0 2132
7240 2959 0 2959
7250 3981 0 3981
7260 5172 0 5172
7270 5155 0 5155
7280 2175 0 2175
7290 1115 0 1115
7300 1175 0 1175
7310 1139 0 1139
7320 1017 0 1017
7330 1011 0 1011
7340 1572 0 1572
7350 1615 0 1615
7360 585 0 585
7370 839 0 839
7380 593 0 593
7390 625 0 625
7400 949 0 949
7410 768 0 768
7420 812 0 812
7430 716 0 716
7440 660 0 660
7450 756 0 756
7460 719 0 719
7470 824 0 824
7480 857 0 857
7490 862 0 862
7500 870 0 870
7510 578 0 578
7520 594 0 594
7530 370 0 370
7540 317 0 317
7550 459 0 459
7560 372 0 372
7570 500 0 500
7580 380 0 380
7590 352 0 352
7600 307 0 307
7610 479 53 533
7620 1194 57 1251
7630 911 0 911
7640 1426 0 1426
7650 1458 0 1458
7660 2022 0 2022
7670 2667 0 2667
7680 3108 0 3108
7690 2477 0 2477
7700 2681 0 2681
7710 1389 0 1389
7720 716 0 716
7730 914 0 914
7740 403 0 403
7750 895 0 895
7760 718 0 718
7770 576 0 576
7780 821 0 821
7790 900 0 900
7800 1244 0 1244
7810 1304 0 1304
7820 1227 0 1227
7830 741 0 741
7840 795 0 795
7850 593 0 593
7860 790 0 790
7870 662 0 662
7880 1127 0 1127
7890 764 0 764
7900 572 0 572
7910 632 0 632
7920 396 0 396
7930 397 0 397
7940 452 0 452
7950 396 0 396
7960 341 0 341
7970 378 0 378
7980 434 0 434
7990 320 0 320
8000 618 0 618
8010 313 0 313
8020 317 0 317
8030 359 0 359
8040 431 0 431
8050 403 0 403
8060 436 0 436
8070 419 0 419
8080 472 0 472
8090 314 0 314
8100 426 0 426
8110 309 0 309
8120 315 0 315
8130 321 0 321
8140 367 0 367
8150 371 0 371
8160 372 0 372
8170 521 47 568
8180 484 0 484
8190 412 0 412
8200 511 0 511
8210 410 0 410
8220 630 0 630
8230 974 0 974
8240 1152 0 1152
8250 1644 0 1644
8260 1057 0 1057
8270 1337 0 1337
8280 878 0 878
8290 1012 0 1012
8300 890 0 890
8310 1346 0 1346
8320 919 0 919
8330 780 0 780
8340 1011 0 1011
8350 370 0 370
8360 615 0 615
8370 392 0 392
8380 311 0 311
8390 372 0 372
8400 481 0 481
8410 381 0 381
8420 368 0 368
8430 458 0 458
8440 333 0 333
8450 409 0 409
8460 609 0 609
8470 717 0 717
8480 921 0 921
8490 1138 0 1138
8500 1757 0 1757
8510 2091 0 2091
8520 1495 0 1495
8530 1898 0 1898
8540 1397 0 1397
8550 900 0 900
8560 868 0 868
8570 817 0 817
8580 559 0 559
8590 580 0 580
8600 518 0 518
8610 320 0 320
8620 557 0 557
8630 373 0 373
8640 430 0 430
8650 426 0 426
8660 754 0 754
8670 793 0 793
8680 510 0 510
8690 932 0 932
8700 1163 0 1163
8710 919 0 919
8720 1164 0 1164
8730 1063 0 1063
8740 1668 0 1668
8750 2169 0 2169
8760 2747 0 2747
8770 1750 0 1750
8780 881 0 881
8790 1213 55 1268
8800 1918 0 1918
8810 1477 0 1477
8820 1275 0 1275
8830 593 0 593
8840 599 0 599
8850 418 0 418
8860 434 0 434
8870 489 0 489
8880 468 0 468
8890 379 0 379
8900 579 0 579
8910 383 48 431
8920 528 0 528
8930 308 0 308
8940 459 0 459
8950 414 0 414
8960 423 0 423
8970 383 0 383
8980 356 0 356
8990 359 0 359
9000 359 0 359
9010 355 0 355
9020 357 0 357
9030 401 0 401
9040 602 0 602
9050 587 0 587
9060 385 0 385
9070 712 0 712
9080 1010 0 1010
9090 993 0 993
9100 1036 0 1036
9110 932 0 932
9120 1198 50 1248
9130 1128 0 1128
9140 777 0 777
9150 881 165 1047
9160 975 0 975
9170 545 0 545
9180 723 0 723
9190 819 0 819
9200 984 0 984
9210 417 0 417
9220 356 0 356
9230 519 0 519
9240 515 0 515
9250 562 0 562
9260 374 0 374
9270 420 0 420
9280 437 0 437
9290 256 0 256
9300 368 0 368
9310 303 0 303
9320 401 0 401
9330 307 0 307
9340 587 0 587
9350 478 0 478
9360 580 0 580
9370 761 0 761
9380 878 0 878
9390 726 0 726
9400 930 0 930
9410 1027 49 1076
9420 818 0 818
9430 625 0 625
9440 930 0 930
9450 1538 0 1538
9460 1903 0 1903
9470 2343 0 2343
9480 3725 0 3725
9490 4766 0 4766
9500 5321 0 5321
9510 2329 0 2329
9520 619 0 619
9530 1151 0 1151
9540 979 0 979
9550 979 0 979
9560 1054 0 1054
9570 2405 0 2405
9580 3840 0 3840
9590 4478 0 4478
9600 5804 0 5804
9610 3873 0 3873
9620 4308 0 4308
9630 1317 0 1317
9640 1979 0 1979
9650 1161 0 1161
9660 984 0 984
9670 1212 0 1212
9680 880 0 880
9690 705 0 705
9700 991 0 991
9710 704 0 704
9720 699 0 699
9730 681 0 681
9740 823 0 823
9750 928 0 928
9760 800 0 800
9770 820 0 820
9780 882 0 882
9790 892 0 892
9800 921 0 921
9810 942 0 942
9820 669 0 669
9830 735 0 735
9840 903 0 903
9850 891 0 891
9860 651 0 651
9870 628 0 628
9880 491 0 491
9890 424 0 424
9900 409 0 409
9910 368 0 368
9920 479 0 479
9930 396 0 396
9940 362 0 362
9950 410 0 410
9960 432 0 432
9970 310 0 310
9980 305 0 305
9990 318 0 318
10000 318 0 318
10010 461 0 461
10020 352 0 352
10030 315 0 315
10040 556 0 556
10050 311 0 311
10060 426 0 426
10070 363 0 363
10080 313 0 313
10090 312 0 312
10100 321 0 321
10110 315 0 315
10120 475 0 475
10130 690 0 690
10140 866 0 866
10150 838 0 838
10160 901 0 901
10170 825 0 825
10180 1046 0 1046
10190 620 0 620
10200 849 0 849
10210 808 0 808
10220 857 0 857
10230 569 0 569
10240 352 0 352
10250 564 0 564
10260 468 0 468
10270 687 0 687
10280 1077 0 1077
10290 1225 0 1225
10300 835 0 835
10310 999 0 999
10320 1097 0 1097
10330 1417 0 1417
10340 1640 0 1640
10350 1990 0 1990
10360 2262 0 2262
10370 2847 57 2904
10380 4715 0 4715
10390 2122 0 2122
10400 2318 0 2318
10410 2877 0 2877
10420 738 0 738
10430 678 0 678
10440 1960 0 1960
10450 2569 0 2569
10460 2227 0 2227
10470 640 0 640
10480 1929 0 1929
10490 1768 0 1768
10500 1065 0 1065
10510 318 0 318
10520 447 0 447
10530 542 0 542
10540 613 0 613
10550 609 0 609
10560 410 0 410
10570 506 0 506
10580 511 0 511
10590 363 0 363
10600 366 0 366
10610 264 0 264
10620 546 0 546
10630 365 0 365
10640 409 0 409
10650 521 0 521
10660 561 0 561
10670 635 0 635
10680 369 0 369
10690 373 0 373
10700 533 0 533
10710 379 0 379
10720 364 0 364
10730 318 0 318
10740 317 0 317
10750 446 0 446
10760 495 0 495
10770 355 0 355
10780 627 0 627
10790 454 0 454
10800 369 0 369
10810 374 0 374
10820 519 0 519
10830 349 0 349
10840 373 0 373
10850 356 0 356
10860 354 0 354
10870 318 0 318
10880 362 0 362
10890 311 0 311
10900 373 0 373
10910 319 0 319
10920 426 0 426
10930 729 0 729
10940 672 0 672
10950 640 0 640
10960 657 0 657
10970 746 0 746
10980 810 0 810
10990 773 0 773
11000 961 0 961
11010 994 0 994
11020 1091 0 1091
11030 1022 0 1022
11040 508 51 559
11050 740 0 740
11060 736 0 736
11070 731 0 731
11080 817 0 817
11090 758 0 758
11100 688 0 688
11110 769 0 769
11120 1065 0 1065
11130 1129 0 1129
11140 878 0 878
11150 798 0 798
11160 671 0 671
11170 940 0 940
11180 585 0 585
11190 522 0 522
11200 560 0 560
11210 597 0 597
11220 890 0 890
11230 635 0 635
11240 848 0 848
11250 672 0 672
11260 648 0 648
11270 737 0 737
11280 750 0 750
11290 713 0 713
11300 763 0 763
11310 611 0 611
11320 660 0 660
11330 603 0 603
11340 852 0 852
11350 475 0 475
11360 479 0 479
11370 364 0 364
11380 519 0 519
11390 620 0 620
11400 898 0 898
11410 689 0 689
11420 600 0 600
11430 793 0 793
11440 686 0 686
11450 629 0 629
11460 589 0 589
11470 594 0 594
11480 692 0 692
11490 920 0 920
11500 902 0 902
11510 944 0 944
11520 740 0 740
11530 831 0 831
11540 688 0 688
11550 776 0 776
11560 596 0 596
11570 721 0 721
11580 680 0 680
11590 639 0 639
11600 604 0 604
11610 609 0 609
11620 404 0 404
11630 363 0 363
11640 469 0 469
11650 482 0 482
11660 488 0 488
11670 623 0 623
11680 580 0 580
11690 527 0 527
11700 722 0 722
11710 458 0 458
11720 513 0 513
11730 757 0 757
11740 862 0 862
11750 668 0 668
11760 307 0 307
11770 357 0 357
11780 843 0 843
11790 1013 53 1066
11800 1840 173 2013
11810 1645 0 1645
11820 1959 0 1959
11830 1817 0 1817
11840 1169 0 1169
11850 1509 0 1509
11860 1783 0 1783
11870 1082 0 1082
11880 949 0 949
11890 998 0 998
11900 568 0 568
11910 480 0 480
11920 355 0 355
11930 402 0 402
11940 412 0 412
11950 262 0 262
11960 364 0 364
11970 412 0 412
11980 358 0 358
11990 367 0 367
12000 307 0 307
12010 355 0 355
12020 300 0 300
12030 301 0 301
12040 299 0 299
12050 405 0 405
12060 366 52 418
12070 368 0 368
12080 481 0 481
12090 531 0 531
12100 453 0 453
12110 563 0 563
12120 405 0 405
12130 570 0 570
12140 455 0 455
12150 314 0 314
12160 357 0 357
12170 255 0 255
12180 359 0 359
12190 367 0 367
12200 499 0 499
12210 426 0 426
12220 634 0 634
12230 889 0 889
12240 688 0 688
12250 677 0 677
12260 627 0 627
12270 657 0 657
12280 661 0 661
12290 608 0 608
12300 460 0 460
12310 251 0 251
12320 445 0 445
12330 405 0 405
12340 468 0 468
12350 374 0 374
12360 308 0 308
12370 410 0 410
12380 325 0 325
12390 411 0 411
12400 532 0 532
12410 719 0 719
12420 562 0 562
12430 594 0 594
12440 480 0 480
12450 474 0 474
12460 823 0 823
12470 359 0 359
12480 355 0 355
12490 424 0 424
12500 321 0 321
12510 432 0 432
12520 353 0 353
12530 551 100 652
12540 422 0 422
12550 317 0 317
12560 365 0 365
12570 371 0 371
12580 534 0 534
12590 684 0 684
12600 753 0 753
12610 826 0 826
12620 729 0 729
12630 729 0 729
12640 782 0 782
12650 745 0 745
12660 668 0 668
12670 632 0 632
12680 717 0 717
12690 632 0 632
12700 744 0 744
12710 576 0 576
12720 374 0 374
12730 894 0 894
12740 732 0 732
12750 536 0 536
12760 698 0 698
12770 891 0 891
12780 773 0 773
12790 889 0 889
12800 701 0 701
12810 973 0 973
12820 935 0 935
12830 405 0 405
12840 599 0 599
12850 586 0 586
12860 577 0 577
12870 505 0 505
12880 666 0 666
12890 908 0 908
12900 1152 0 1152
12910 852 0 852
12920 989 0 989
12930 1166 0 1166
12940 1354 0 1354
12950 1308 0 1308
12960 930 0 930
12970 1478 0 1478
12980 1908 0 1908
12990 2102 0 2102
13000 1971 0 1971
13010 2632 0 2632
13020 1477 0 1477
13030 2033 0 2033
13040 3719 0 3719
13050 3421 0 3421
13060 2696 0 2696
13070 2680 0 2680
13080 2452 0 2452
13090 2041 0 2041
13100 2424 0 2424
13110 2464 0 2464
13120 2162 0 2162
13130 2375 0 2375
13140 3283 0 3283
13150 2424 0 2424
13160 3375 0 3375
13170 2087 0 2087
13180 3387 60 3447
13190 2052 0 2052
13200 1969 0 1969
13210 2388 0 2388
13220 1984 0 1984
13230 3021 0 3021
13240 3379 0 3379
13250 3924 0 3924
13260 4227 0 4227
13270 4614 0 4614
13280 3589 0 3589
13290 4525 0 4525
13300 4643 0 4643
13310 3858 0 3858
13320 4250 0 4250
13330 2009 0 2009
13340 1137 0 1137
13350 877 0 877
13360 868 0 868
13370 684 0 684
13380 974 0 974
13390 1143 0 1143
13400 1146 0 1146
13410 1054 0 1054
13420 936 0 936
13430 991 0 991
13440 814 0 814
13450 1229 0 1229
13460 1253 52 1306
13470 1608 49 1657
13480 1371 211 1582
13490 1424 55 1479
13500 1193 54 1247
13510 1404 162 1566
13520 1318 0 1318
13530 884 111 995
13540 1034 0 1034
13550 1067 0 1067
13560 1190 0 1190
13570 1119 0 1119
13580 810 0 810
13590 613 0 613
13600 806 0 806
13610 576 0 576
13620 685 0 685
13630 490 0 490
13640 536 0 536
13650 484 0 484
13660 535 53 588
13670 796 0 796
13680 955 0 955
13690 881 0 881
13700 932 0 932
13710 841 0 841
13720 870 0 870
13730 847 0 847
13740 1001 0 1001
13750 1134 0 1134
13760 933 0 933
13770 578 0 578
13780 477 0 477
13790 443 0 443
13800 406 0 406
13810 403 0 403
13820 554 0 554
13830 766 0 766
13840 420 0 420
13850 476 0 476
13860 426 0 426
13870 862 0 862
13880 508 51 559
13890 473 0 473
13900 640 0 640
13910 630 0 630
13920 861 253 1114
13930 839 0 839
13940 688 0 688
